,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
477,,,UVV,CNQ,UTI,BWA,LILA,
478,,,ULBI,AVA,SPB,SLB,OGN,
479,,,LND,QIPT,STRR,PII,DAR,
480,,,SON,NVRI,EYE,SMLR,BH,
481,,,CNXN,GEF,BGS,TRN,DIN,
482,,,WEC,DRH,HBM,CAKE,ARTNA,
483,,,DK,MOS,SCL,ETD,KD,
484,,,RLGT,APLE,CENX,WLFC,SOL,
485,,,MPC,MDRR,GVA,ACNT,XTNT,
486,,,DOW,DRVN,INFU,BKR,AN,
487,,,GPK,KBH,CMBM,ED,HPE,
488,,,DHX,VET,LINC,HHS,CLVT,
489,,,ESP,MHO,OI,THRY,SSP,
490,,,HLF,DLHC,CHGG,CLAR,TAC,
491,,,ARLP,DVN,IDA,CRGY,KGEI,
492,,,WBD,UFI,NWE,INTC,ICHR,
493,,,UPLD,SOL,MOGO,VMD,CDE,
494,,,PLPC,PSFE,ALGT,MNRO,CENTA,
495,,,ESPR,GPK,VIST,XOM,AMKR,
496,,,OPAL,IDA,HAL,OTTR,NMM,
497,,,CLOV,RKDA,XRX,PARR,GLBS,
498,,,DVN,PBPB,MAN,SNDR,NFG,
499,,,HPP,PAMT,CVEO,TDOC,BLBD,
500,,,DCGO,GPI,EPC,STLD,CBT,
501,,,TSN,WHLR,III,PSMT,BYD,
502,,,AOSL,BLMN,IMXI,KD,SMG,
503,,,CNX,PII,SLVM,TEX,WTTR,
504,,,XHR,SLND,DOUG,SHEN,NEXA,
505,,,ETD,CCK,HZO,M,DHT,
506,,,LEGH,DNOW,TDOC,GRBK,STR,
507,,,BKR,HSII,LYB,OMI,CRMT,
508,,,EAT,URBN,VAL,EBF,CRWS,
509,,,AEE,GTES,HTZ,AMN,WTRG,
510,,,B,HE,NWL,NVRI,ORN,
511,,,SCL,OPAL,CAG,DUK,CPK,
512,,,EDRY,UNF,WKC,OESX,CF,
513,,,PATK,EYE,GPN,NGS,OVV,
514,,,KEN,LKQ,TSQ,PBPB,DRH,
515,,,JBL,CNTY,COSM,RGCO,D,
516,,,MDIA,III,OPAD,ALTG,ATO,
517,,,KEX,MLKN,RVYL,CSGS,LAND,
518,,,NMM,DOUG,ARTW,CCRN,SEI,
519,,,MMS,METC,FKWL,SPWH,KGC,
520,,,EQT,PLAB,FLEX,SCKT,NGVC,
521,,,ET,COOK,ALE,WNS,XOM,
522,,,RUN,MERC,MPC,KFY,SGA,
523,,,SEM,PBA,XEL,PUMP,RIG,
524,,,LYTS,HUBG,BCC,ULBI,POST,
525,,,TTSH,ADT,ACMR,BEPC,TRP,
526,,,TECK,UGI,EQX,REYN,EBF,
527,,,WPRT,EIX,VMD,DDS,GPN,
528,,,DAVE,CCS,LMNR,SMHI,CRNT,
529,,,ASLE,SFIX,BLDE,FKWL,CLNE,
530,,,DEI,VC,GPK,SANG,ACLS,
531,,,GCI,LUMN,ALV,CTRA,GCI,
532,,,BRY,JELD,BODI,NWL,HLF,
533,,,IDA,STLD,TBRG,BYD,HAIN,
534,,,MGM,TITN,ZVIA,LIVN,DCGO,
535,,,NAT,AMRC,MOH,GLDD,INGR,
536,,,CRK,CTOS,CCRN,RICK,RELI,
537,,,DHT,SWX,WWW,GMRE,MGIC,
538,,,ALK,BYD,FE,SMC,PATK,
539,,,MAPS,CNXN,PTEN,INGR,ETD,
540,,,VPG,EBS,SCVL,ARTNA,WBD,
541,,,WTRG,AMR,D,WOW,AU,
542,,,PAA,ZDGE,GOGL,KMDA,BIPC,
543,,,OXY,HSIC,CAKE,DXPE,CAKE,
544,,,CTRA,BSET,HNI,PSX,PSX,
545,,,APA,AES,WERN,OLN,VMD,
546,,,BMBL,FLEX,OC,DOW,FRO,
547,,,CMP,HY,HPP,RUN,FORR,
548,,,ONL,CUK,HHH,TREE,WOR,
549,,,ZEUS,AMN,SNDL,GPN,AR,
550,,,HRL,CNR,TH,MBUU,PNRG,
551,,,BGS,NXST,POST,FCEL,CCRN,
552,,,SMG,KRO,ATNI,VFF,BZFD,
553,,,MPAA,PSMT,APOG,DIT,ARMK,
554,,,VC,AMCR,AEE,ARIS,HTO,
555,,,AMN,CRNC,WVVI,GDOT,KBH,
556,,,CCRN,HNRG,WU,IBEX,DFH,
557,,,USAS,B,TROX,KRO,GDEN,
558,,,CINT,ITRN,ARMN,ICFI,CENT,
559,,,NHC,PDM,SCKT,LPG,CNP,
560,,,FE,WBD,SNDR,ES,VIST,
561,,,STRA,BIPC,APLE,PBR,USFD,
562,,,PDM,PRAA,SVM,SLQT,MRTN,
563,,,MLI,NPKI,SRI,AGCO,TFII,
564,,,FLO,WLY,BATL,MTH,TG,
565,,,CENTA,SRI,EVC,WNC,AOUT,
566,,,AVNW,OMCL,GAU,CNC,RICK,
567,,,VEEE,OXY,DG,WBA,HLLY,
568,,,SFM,LCUT,EB,HSII,APLE,
569,,,NVRI,MED,CRWS,CNR,VAL,
570,,,NTGR,EVC,MATV,ASGN,EEX,
571,,,STKS,WLYB,AU,FTI,INNV,
572,,,BYD,REVG,FF,YETI,MGY,
573,,,SPHR,NE,PFE,HITI,SPB,
574,,,PARR,LRN,AMRC,WHR,ATGE,
575,,,WLKP,OUT,CNC,VNOM,WERN,
576,,,PMTS,DHT,CWEN,INSE,STKL,
577,,,NUE,PRIM,SMLR,ALIT,GPK,
578,,,MTW,JAZZ,BKR,GBX,CCSI,
579,,,LKQ,NWN,UHS,VRME,HAL,
580,,,EOG,PAGP,OTTR,OUT,CMC,
581,,,CBT,PBR,PBPB,MGY,DUK,
582,,,SVM,HPP,XOM,ONL,PROP,
583,,,OI,CSTL,AMN,WTRG,CMS,
584,,,ARMK,INGN,PRLB,ARHS,AMPH,
585,,,MVST,CVI,TRN,IAC,ONL,
586,,,IMXI,ADV,LAUR,CBRL,PDM,
587,,,BXC,DOW,BAND,BIIB,KEN,
588,,,MATX,XOM,BRID,MRTN,RMCF,
589,,,APTV,GO,PRDO,CVEO,PPC,
590,,,SNDL,HTO,PRAA,EQT,STLD,
591,,,VFF,RELL,AVA,HSIC,APTV,
592,,,SD,GRNT,GXO,LXU,FWRG,
593,,,FANG,CAKE,TCMD,DLHC,TAP,
594,,,CNQ,LWAY,AEO,BBW,AMR,
595,,,HSIC,NWE,AA,SEAT,API,
596,,,ASH,D,NGVC,FNKO,GNTX,
597,,,BDN,G,ADV,INMD,COOP,
598,,,MRTN,HURN,MITK,UCTT,XEL,
599,,,SSRM,SMG,PUMP,VIST,HY,
600,,,MPX,ACEL,CENTA,PDM,DXPE,
601,,,PNW,NMM,XPRO,LAUR,MTN,
602,,,NBR,HAL,CNXN,ESOA,CNH,
603,,,NE,AA,TBLA,NJR,IHS,
604,,,FNKO,MAPS,METC,UTZ,CE,
605,,,OTTR,APT,AGX,MOV,USIO,
606,,,VNDA,WEYS,CWT,FMC,LVLU,
607,,,CPHC,UEIC,FLXS,OXY,HLIO,
608,,,NOG,MYPS,UNF,FSLR,AEP,
609,,,APLE,ELLO,AEP,AKA,MU,
610,,,MCK,USEG,BOOM,MRC,MNTK,
611,,,NVST,DAVE,HOFT,COOK,GSM,
612,,,HTLD,KNX,CARS,LCII,MTH,
613,,,OGN,GORO,SON,ALG,CVX,
614,,,LEN,AKA,TRVG,HURN,WEC,
615,,,EXOD,MMS,NGD,MIDD,FTEK,
616,,,CVEO,AU,PAGP,YCBD,EOG,
617,,,EYE,CCSI,DAR,CBT,SKX,
618,,,PGY,BBW,ESOA,SCSC,ET,
619,,,CLF,USAS,ENR,HPQ,APT,
620,,,HBB,ALV,TSSI,EOG,ARCO,
621,,,DTM,LAUR,SEI,VPG,HLX,
622,,,KOP,OGE,TGB,RSVR,TDOC,
623,,,ACA,AZZ,B,ROCK,KOS,
624,,,HSII,SRTS,DK,CHEF,CAAP,
625,,,ITRN,UPBD,CMCL,TITN,STM,
626,,,SGA,BKH,CTRA,PATK,OTTR,
627,,,AQN,CRI,DHT,HGV,VTRS,
628,,,HST,PAA,SWX,BBSI,MCRB,
629,,,NTWK,GOGL,PAA,DENN,PHM,
630,,,EIX,PLAY,STR,MYPS,IOSP,
631,,,CLMB,NHC,WLKP,HDSN,NRDS,
632,,,BLBD,HAYW,BMBL,PMTS,INDV,
633,,,CRNT,GAU,DTE,PSIX,PPSI,
634,,,ETR,CVX,DIN,BRN,CARS,
635,,,WFG,HIMX,ALTG,BJRI,MOH,
636,,,NSIT,CHGG,CTRN,HNI,PII,
637,,,TPB,CCL,MEC,NVST,ODC,
638,,,PEG,TBLA,AUDC,CNXN,BWMN,
639,,,BNL,PRDO,EOG,CACC,BAND,
640,,,FLNT,IIIN,ALG,CABO,CRMD,
641,,,ARCO,SKX,NUE,CMS,AVO,
642,,,ESCA,NBR,MERC,FTHM,HBIO,
643,,,TH,GPN,THRM,NBR,GRC,
644,,,BIO,VIST,DSP,PSTL,ALIT,
645,,,EXK,AEE,FTEK,DXLG,SNX,
646,,,NWPX,PSIX,LEN,HRL,ARRY,
647,,,OMCL,GAMB,CCS,PFGC,SUN,
648,,,SCHL,CLW,ARTNA,SFIX,PFE,
649,,,EXE,DTE,WFRD,WWW,LUV,
650,,,DIN,BGLC,HCSG,CLNE,SEE,
651,,,NOTV,FWRG,ARKR,GRNT,SFL,
652,,,ANGI,PHM,DUK,BJ,BCC,
653,,,UFI,CURV,BBY,XEL,ANDE,
654,,,HTO,SPB,DNUT,LEU,WOW,
655,,,ARTNA,OGN,FWRG,EVC,VLO,
656,,,CTOS,CSIQ,VREX,SEI,DOW,
657,,,AMKR,OTTR,OGN,TRX,ATKR,
658,,,USFD,UTZ,ETD,MU,ARKR,
659,,,LAND,DHI,RFIL,IIIN,MPX,
660,,,BIP,HNI,PSFE,WTTR,EML,
661,,,CENT,ACMR,SLB,FLGT,LKQ,
662,,,AGCO,FYBR,KNX,TRP,SLVM,
663,,,MYPS,HST,PSX,CARS,GMRE,
664,,,KNX,WOW,LILAK,FLO,TBCH,
665,,,UTHR,CWCO,DAWN,WLK,VNOM,
666,,,IOSP,DDS,ED,HLIT,BIIB,
667,,,QIPT,TH,LILA,AXTA,OCC,
668,,,FTLF,EXFY,IP,NEU,SBLK,
669,,,ADTN,PLOW,QDEL,SRE,FLNT,
670,,,METC,XEL,ONL,DRH,TTSH,
671,,,COP,CAH,CAPL,CSTL,ASH,
672,,,IESC,BBU,ELA,CF,INTC,
673,,,PRLB,STR,ACHC,OPFI,DIOD,
674,,,ALV,HTLD,SHEN,CP,SHLS,
675,,,NTCT,MAN,TGT,VREX,VPG,
676,,,MGY,NGL,NCLH,CRUS,CPHC,
677,,,BCC,MLR,KVHI,UFPI,KEX,
678,,,AUDC,SGRP,UFPI,AVNS,VECO,
679,,,PSX,MATW,RUN,NSIT,EVRG,
680,,,AMCR,ACNT,FSP,ALGT,INFU,
681,,,MCFT,NVAX,BIO,ATO,BODI,
682,,,CHEF,CAAP,MXC,AMCR,BWEN,
683,,,ACEL,VPG,PBA,JBSS,HRL,
684,,,EQX,CF,NMM,FEIM,TPH,
685,,,MODV,DUK,BYD,NRDS,BRAG,
686,,,CTLP,LYTS,COP,SKX,PTLO,
687,,,AEM,OC,ITRN,KEX,PRM,
688,,,PAYO,ONL,T,FDX,IDT,
689,,,HVT,CBT,NVRI,ALKS,DNB,
690,,,TG,AVNS,LIND,VTRS,HSIC,
691,,,LYB,SYY,UPWK,NFG,PCRX,
692,,,CHCI,BVN,HGV,RPAY,WFG,
693,,,ARKR,GXO,PLPC,TBRG,PSIX,
694,,,DGX,DAKT,GTLS,DHI,ADTN,
695,,,TEX,OGS,LUV,BZH,LUXE,
696,,,STM,NEM,APA,PNW,EQT,
697,,,FARM,CPHC,LCII,ELAN,ANIP,
698,,,LTRX,CWK,CCSI,HRMY,MKSI,
699,,,CLVT,OXM,BJRI,GNL,IIIN,
700,,,HLX,LGIH,THS,LRN,BDN,
701,,,PHM,IAC,RLGT,MCFT,GAIA,
702,,,STR,CAPL,HCC,RL,MNDO,
703,,,HZO,SR,SJM,DIN,TFX,
704,,,OPRA,WLK,ET,FL,RELL,
705,,,SRI,J,LYTS,FWRG,GAU,
706,,,CCL,LAKE,PTLO,CPRI,UTZ,
707,,,RAVE,WLKP,GTES,AEE,TNET,
708,,,AMS,BLDR,KRT,NFE,CP,
709,,,HCSG,FANG,CHCI,FUBO,UAN,
710,,,OTEX,CWT,ASTE,UNF,NFE,
711,,,DAN,MTH,CENT,PCAR,GXO,
712,,,ADUS,DIN,JACK,MTZ,PAAS,
713,,,WLK,GAP,DHI,DGX,MATW,
714,,,AROC,QUAD,FLYW,ETR,NEU,
715,,,GEL,MXC,ROCK,CWT,WHWK,
716,,,RILY,GHC,INMD,FYBR,ARTW,
717,,,CNH,EOG,IART,DVA,AOSL,
718,,,RVP,DEI,RPAY,STN,OSK,
719,,,HAL,BH,CDE,AGL,CCRD,
720,,,RRC,CMBM,REX,GTES,LEVI,
721,,,EHC,THRM,NBR,WOR,APPS,
722,,,SO,MOGO,MGY,ECVT,ARHS,
723,,,AVD,MGM,SUPN,CNMD,CWCO,
724,,,VREX,SNCR,JOUT,CXW,BJ,
725,,,CWEN,LH,WEYS,CPIX,TNL,
726,,,EPD,VTRS,STRA,G,MCW,
727,,,EPM,RIG,CZR,CTVA,ELA,
728,,,SKX,KHC,MNDO,EVI,CRSR,
729,,,BORR,SNCY,INGN,JBI,BAK,
730,,,CLNE,BLDE,WYY,MUSA,RPAY,
731,,,SMP,NCLH,WDC,OFIX,LSAK,
732,,,ENR,BTG,CRNC,BDC,COOK,
733,,,KVHI,VREX,ULBI,UPS,CACC,
734,,,EVI,IESC,HOV,BDN,MD,
735,,,NOV,LVLU,ESP,GIS,QUAD,
736,,,DRH,PCRX,MCW,MGPI,UPS,
737,,,BVN,COR,NHC,DOOO,EHC,
738,,,WU,PPL,WEST,COOP,GIC,
739,,,DNB,FORR,ENOV,PUBM,MRC,
740,,,ACTG,COMP,ASGN,ARAY,GAMB,
741,,,LUV,KAR,HUBG,OPCH,SYY,
742,,,AR,OGI,HTLD,PPL,RMNI,
743,,,GRBK,SAH,RIG,AMR,AROC,
744,,,ANDE,EXPE,AN,ICLR,XRAY,
745,,,ORA,ET,WOW,OMCL,CRI,
746,,,NFE,CIX,EPM,ARQ,AEE,
747,,,TBCH,ARLP,SWIM,SGRY,NOTE,
748,,,KD,MGY,ARLP,RIGL,DAVA,
749,,,JBGS,GAIA,MDIA,LH,LW,
750,,,PCAR,ASTE,G,RAIL,COHR,
751,,,PTLO,ALE,MNTK,APLE,ENOV,
752,,,DSP,WCC,AMR,XHR,CHCI,
753,,,MD,SLGN,JBL,ORA,NOK,
754,,,FSTR,KMI,CBT,AIRT,AMCR,
755,,,DORM,PENG,VST,CE,PRLB,
756,,,NEM,AN,LW,USNA,ASTH,
757,,,SEE,ED,TAC,HST,LTRX,
758,,,FOR,AVNT,FTI,FF,ADUS,
759,,,PFE,RCKY,NJR,HCC,ACU,
760,,,GNL,TNL,STM,CMP,HITI,
761,,,WNC,VMD,TDUP,CINT,ICFI,
762,,,DRVN,SCL,USEG,COLL,ALG,
763,,,CMI,ACHC,MUX,WEC,ORA,
764,,,TROX,RMTI,LE,SHOO,ALTO,
765,,,BRN,UTL,FLR,PAGP,ARLP,
766,,,SRTS,LPX,ATGE,INFU,JBHT,
767,,,CDP,EPSN,EBF,SMP,HLIT,
768,,,COLM,DSP,ADTN,CUK,EQX,
769,,,UFPI,CZR,USIO,CPK,GOCO,
770,,,FCFS,OLN,MATW,MNDO,VNT,
771,,,GAMB,SEE,CCRD,ET,TSN,
772,,,PCRX,HFFG,DOW,DIS,GMS,
773,,,TRGP,CNP,BRAG,FLL,DY,
774,,,ADV,SLQT,USFD,JRSH,ARCB,
775,,,SND,MIDD,MYRG,KMX,DGII,
776,,,VAC,LXFR,ACNT,RELL,UTMD,
777,,,ZD,SGC,BKH,IAS,GETY,
778,,,TMUS,DFH,PCAR,PHG,DH,
779,,,GO,ALTG,CF,DY,LND,
780,,,PINC,ATKR,CPIX,PRPL,IDA,
781,,,VITL,DTI,SRTS,BOOT,CIX,
782,,,NGD,ARTNA,OPEN,AZZ,YELP,
783,,,GPC,CAR,BBW,BC,RRC,
784,,,PRGO,MUSA,OCC,EHC,CRON,
785,,,ICUI,COP,MMS,GNRC,DNOW,
786,,,EXFY,DVA,EDRY,MED,MCRI,
787,,,RBBN,DORM,INSG,AVTR,SPHR,
788,,,OSW,LEN,JELD,SUN,THO,
789,,,RELL,OFIX,XHR,CAPL,PYPL,
790,,,VICI,TDOC,TOL,YELP,UPWK,
791,,,BATL,GRBK,PCRX,VNT,HPQ,
792,,,OC,ETR,IIIN,CPB,AWX,
793,,,BKTI,FOR,NGL,MDLZ,REZI,
794,,,LPX,SD,LEGH,CNM,EAT,
795,,,CCRD,CLMB,FYBR,TDW,LEN,
796,,,SMLR,AVO,YELP,HOG,ACMR,
797,,,MYE,FE,MRTN,SJM,BRID,
798,,,LCII,EAT,TTI,TGT,FTLF,
799,,,JOUT,SNDL,CWH,GFF,CYH,
800,,,VMI,STM,PDM,ENOV,MDIA,
801,,,ATUS,SNX,CNMD,TOI,UNF,
802,,,CF,PVH,LCUT,LFVN,LFVN,
803,,,EEX,LPG,KELYB,IPI,ETR,
804,,,XPRO,ZD,UGI,USFD,SLB,
805,,,OLPX,OSUR,HURN,ZBH,DHI,
806,,,MGPI,GOLF,LXU,BLDR,PBPB,
807,,,APT,DGII,AZZ,AR,PNW,
808,,,TBLA,MRTN,KELYA,AVAH,BGFV,
809,,,UG,WWW,TLF,TH,CWK,
810,,,OGE,SRE,TOON,INVA,GIS,
811,,,LNTH,CLNE,CNK,CTSH,HRMY,
812,,,RIG,APPS,RICK,CNI,PRTH,
813,,,NEXT,CHCI,AMBP,HBIO,FTI,
814,,,BCO,JCI,GAMB,NGVT,DORM,
815,,,PERI,ASGN,FDX,MGNI,RLGT,
816,,,COHR,TAIT,WLDN,QDEL,JBSS,
817,,,TZOO,FTDR,SQNS,CASY,WOLF,
818,,,CUZ,BHC,RIGL,GIC,NVST,
819,,,MCRI,DK,CODI,BLBD,BURL,
820,,,RSI,DGX,HSIC,JBGS,EPD,
821,,,AVNT,ECVT,MTZ,UPBD,COSM,
822,,,MOH,OPCH,SIRI,CCSI,GPOR,
823,,,ECVT,EEFT,MGIC,API,GTM,
824,,,FLL,NTGR,PRGO,CIX,DGX,
825,,,MGEE,THRY,INVE,NCLH,LNN,
826,,,NATR,DFIN,SEE,CLMB,ASUR,
827,,,AXR,VRME,INSE,BKTI,AVD,
828,,,CZR,CMS,BIIB,CMC,MAN,
829,,,OSK,CRMT,CNP,HTZ,III,
830,,,KORE,HLF,DLTR,CRAI,NCLH,
831,,,BAND,VAC,UA,AEM,OMCL,
832,,,FWRG,UA,PATK,EAT,SMID,
833,,,DVLT,ODC,CLNE,HUBG,VMI,
834,,,GXO,BBY,TNL,MKSI,PRPO,
835,,,HLIO,ADTN,LGIH,EPD,NTIC,
836,,,GT,MSM,KBH,DINO,FWRD,
837,,,MUSA,CNX,MUSA,TNL,HCC,
838,,,GMRE,AVNW,KEX,STRA,NGVT,
839,,,RSVR,BEPC,FLO,VMI,CNX,
840,,,KNTK,INFU,EVI,TACT,LYTS,
841,,,ROCK,HCSG,PDEX,DNUT,ADV,
842,,,LGND,BKR,CNX,MDU,CNI,
843,,,FLS,ALTO,VMI,PFE,RVLV,
844,,,EB,UAA,SPOK,FBIN,CTSH,
845,,,CLDT,DG,CRSR,EVER,CECO,
846,,,RICK,RYAAY,AVNS,UFI,THRM,
847,,,LUXE,EGHT,KNTK,GDEN,DNUT,
848,,,GAU,ARQ,TISI,STNE,AG,
849,,,ALSN,ABG,NAT,BLD,WHR,
850,,,TDOC,OSK,PRTH,HCA,DENN,
851,,,NEE,USNA,PPL,CXT,ACM,
852,,,KTCC,CREX,PFGC,VICI,MIDD,
853,,,BIIB,FSTR,KMI,TG,TECK,
854,,,WEST,PHG,FC,NSP,PCAR,
855,,,K,MTX,MLKN,ATS,PSTL,
856,,,MCW,MVST,GPC,ACA,BKR,
857,,,GGR,EDRY,MYE,OPRX,HSII,
858,,,HCA,JBL,OPRA,GVA,CVGW,
859,,,HESM,SUPN,DAIO,ASUR,DAVE,
860,,,RUSHB,NI,PSIX,THC,NEOG,
861,,,KMDA,PRLB,EGHT,MMI,CNDT,
862,,,RUSHA,ALIT,IOSP,PZZA,AKA,
863,,,FEIM,AEP,DRVN,ANF,CNXN,
864,,,PYPL,FUN,SSTI,AMPH,MASS,
865,,,MNRO,CBRL,GDOT,AROC,ADNT,
866,,,PBH,AUDC,PBF,LUCK,DELL,
867,,,VMEO,CROX,UAA,JOB,KRT,
868,,,TOON,KMX,ULCC,RRC,CNMD,
869,,,LH,NOK,CVS,EVTC,PMTS,
870,,,DRI,AEM,BJ,SKIN,BLDE,
871,,,GPN,SHEN,SLSN,GPC,CSTE,
872,,,SLND,TACT,BTBD,ATUS,SMCI,
873,,,FPAY,PRM,JBTM,MPX,OPFI,
874,,,PAAS,BJ,HPQ,LYTS,DOX,
875,,,CRTO,LINC,DKS,BKE,HOUS,
876,,,LPSN,CSGS,CLVT,GAIA,SO,
877,,,THRY,MLI,GMRE,THO,CCK,
878,,,AMPH,IPG,UTZ,PINC,HCAT,
879,,,CARS,HOFT,CACC,HLLY,PRAA,
880,,,SYY,CE,ACEL,CCL,DLO,
881,,,OLN,PLTK,CREX,BBU,TBRG,
882,,,AKA,TGB,HIMX,PAA,MPC,
883,,,GMAB,ACA,PRKS,CIGI,LINC,
884,,,ATER,XRAY,BDN,SPB,LEGH,
885,,,AAL,CNK,DENN,EWCZ,LEU,
886,,,TTEC,JBGS,ZD,SPOK,CUK,
887,,,RVLV,CHEF,BLMN,NTGR,AAL,
888,,,BWAY,CTRA,PHM,DIOD,DOUG,
889,,,ARCB,KEX,GRC,UNFI,CINT,
890,,,ANIP,ROCK,NEM,KMI,ATUS,
891,,,PLTK,FBIN,ASM,PENG,HNI,
892,,,AEI,VAL,DVA,WEX,TLS,
893,,,HSTM,ALG,RMTI,GIL,KMI,
894,,,COSM,SIRI,IAC,BGFV,AKAM,
895,,,BALL,SGRY,MTH,MHH,GFS,
896,,,LNG,VRNT,GPOR,AXTI,DK,
897,,,TBI,DIS,TASK,GCO,FSLY,
898,,,FWONA,HBM,MHO,TISI,PLTK,
899,,,PRIM,GPC,LPSN,TNC,ALSN,
900,,,KTB,CRTO,NVST,WOLF,LUCK,
901,,,VNOM,INSG,MLI,GB,COMM,
902,,,DHI,ARMK,GCI,YOU,MSM,
903,,,MBUU,DNUT,MSM,D,LYFT,
904,,,EBAY,VMI,MIDD,TPR,RYI,
905,,,SPOK,FLL,SRE,CHCT,GMGI,
906,,,KN,CTVA,SOL,GAMB,BBCP,
907,,,GETY,BWEN,TPC,CRESY,GMAB,
908,,,GFL,ALKS,CSGS,CVGW,LIND,
909,,,REYN,ACTG,CVGW,DE,TRIP,
910,,,NSP,WLDN,OMC,YORW,FOSL,
911,,,ACCS,REX,KHC,DNB,HCA,
912,,,IDCC,CLVT,WLK,TASK,COUR,
913,,,OSUR,LTRX,NL,HL,QNST,
914,,,OSS,PYPL,AENT,MLR,COLL,
915,,,RPAY,GNL,SO,ADV,MLI,
916,,,MTZ,KLXE,JILL,MSM,CWT,
917,,,HCAT,AGCO,IPI,GNTX,WLDN,
918,,,EGHT,HL,FCFS,ALTO,BHC,
919,,,UTMD,OLO,CRK,APOG,FTHM,
920,,,ASTE,KNTK,OSUR,CHRW,RFIL,
921,,,NCLH,JBSS,MGPI,CMI,PUBM,
922,,,FSLR,MCW,BEPC,CDNA,GPC,
923,,,LUCK,TPB,GDEN,PGNY,EVH,
924,,,FTEK,VICI,COTY,BKD,POWL,
925,,,UAN,SBGI,WFG,MOH,HYFM,
926,,,JAZZ,RICK,CRI,CYH,HGV,
927,,,COLL,LEGH,CASY,DOUG,MUX,
928,,,ATKR,ENOV,CRMT,DORM,REXR,
929,,,CWCO,TPR,CMS,NTIC,CBZ,
930,,,JELD,CMPO,INTC,GTLS,SWAG,
931,,,KOSS,HLX,EPD,PRDO,IQST,
932,,,MDLZ,FTK,SAM,GPRE,GPRE,
933,,,FTDR,TASK,SKX,RGP,BLDR,
934,,,MIDD,HPQ,NEU,CLB,CLF,
935,,,IRT,CVGW,DGII,BLMN,STN,
936,,,WNS,CASY,CLF,ZDGE,NSIT,
937,,,RMR,TLRY,CROX,CENTA,SGC,
938,,,BRAG,ZVIA,GROV,PAYS,NICE,
939,,,IQST,SYNA,DGX,HESM,PKG,
940,,,BOXL,FLO,PAAS,AGI,BRLT,
941,,,ISPO,ICUI,CC,STRL,BC,
942,,,POWL,SAM,OFIX,BE,KODK,
943,,,ACU,CYH,RELL,AIN,STRL,
944,,,KRT,MTZ,TFII,AXR,AMWL,
945,,,AIRS,BFRI,FLNG,EEFT,UNH,
946,,,JBSS,BORR,PRPO,DGII,SHOO,
947,,,HOUS,DOX,BCE,DEI,SYM,
948,,,III,NEU,DE,LNG,NRC,
949,,,GLPG,GDEN,TTSH,APG,SEDG,
950,,,HDSN,XIFR,OPCH,MCW,JBL,
951,,,AVNS,SO,GOLF,ACLS,WLY,
952,,,UPS,FTI,AGCO,JBHT,BLD,
953,,,CYH,ASM,JBGS,ZUMZ,ITRI,
954,,,PED,NATR,FNKO,ISPO,JAZZ,
955,,,FLGT,MWA,TR,MSEX,TWI,
956,,,INCY,AMBP,CTSH,SHLS,TLRY,
957,,,FF,ALSN,OGS,IP,CDP,
958,,,CAR,OPRA,ES,ICCC,AGX,
959,,,NEU,FCFS,ORLA,CATO,FTDR,
960,,,ITRI,MCRI,HFFG,CNK,LPX,
961,,,DTST,GROY,CCEC,HLIO,EXE,
962,,,DOX,TZOO,FRO,ENR,ACA,
963,,,BWIN,SHLS,SR,NGVC,MDT,
964,,,GTY,BG,MCRI,CLF,CLAR,
965,,,WFRD,CNMD,ZUMZ,OLPX,WLYB,
966,,,ARQ,KRT,QUAD,PBF,DRVN,
967,,,COOK,DLTR,AROC,PFSI,AGL,
968,,,BIPC,GETY,SMID,ONEW,WEST,
969,,,G,TGT,VNOM,ARMK,DVA,
970,,,AM,PCAR,BLDR,IPDN,LH,
971,,,IIIV,SSRM,ATUS,HOFT,GEF,
972,,,HYFM,PRKS,GFL,DOX,CCL,
973,,,SGRY,TTSH,KD,CVGI,SPOK,
974,,,JACK,FTHM,HST,AOSL,AIRS,
975,,,ASIX,AMPH,WNS,VECO,AEM,
976,,,MNTK,MBUU,STN,PNTG,FCX,
977,,,CWK,BGFV,AVNT,KLXE,HSON,
978,,,NAII,ACM,MTW,NHC,GOGO,
979,,,WAB,APOG,DTST,UAN,CLMB,
980,,,CRUS,ELAN,CMI,NINE,INCY,
981,,,SNBR,BTBD,BLBD,MODV,IART,
982,,,SSTK,HGV,GES,GRC,MUSA,
983,,,GRC,WEC,CHCT,JCTC,AXTA,
984,,,BKD,RCL,KFRC,BIRD,JBGS,
985,,,LWAY,BMY,BEEM,SPNS,HI,
986,,,DOUG,HLIO,VMEO,PBH,TRC,
987,,,FTHM,LNN,HBI,LNN,LGIH,
988,,,MAGN,SHOO,ERO,SLND,EVTC,
989,,,MMM,ORLA,BWMN,ARRY,PGNY,
990,,,HRMY,FLGT,ASUR,OXM,WHD,
991,,,WMB,CPK,AEM,OC,ICUI,
992,,,HNI,ATO,HNST,CNX,PBF,
993,,,TNL,GIC,DEI,FORR,CWEN,
994,,,PRAA,SPOK,REVG,MAGN,JCTC,
995,,,FCX,EPD,TITN,TR,BGLC,
996,,,WDC,DE,BALL,RIVN,ZBH,
997,,,TWLO,EXEL,CCEL,AERT,RGP,
