,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
574,,,DKL,CSCO,HRMY,GPC,
575,,,SBH,MSFT,CTSO,NTIC,
576,,,MWA,RACE,DBI,PCH,
577,,,SBAC,VC,AIN,VMAR,
578,,,XPO,AGEN,YORW,CLMB,
579,,,POOL,VMC,WMK,MD,
580,,,TLF,YUM,AMZN,XOM,
581,,,NMTC,ITW,HPQ,EXPD,
582,,,OCUL,ITRI,PRIM,TTD,
583,,,UIS,ALV,LII,DY,
584,,,FNKO,DNB,SRPT,MSCI,
585,,,NOMD,LEA,KLAC,SNES,
586,,,BBU,MA,INDI,GGG,
587,,,RMD,SBH,CNI,LOGI,
588,,,PCTY,UNF,ETR,IR,
589,,,ALGN,PBF,WDFC,NTAP,
590,,,BEEM,LUMN,EYPT,DOX,
591,,,SIRI,NFGC,HSTM,NEM,
592,,,WRN,ECVT,GES,NSC,
593,,,RVYL,PSFE,TPB,NATR,
594,,,TSLA,PAGS,INGR,QUAD,
595,,,OTTR,NSSC,LSPD,GRMN,
596,,,ACM,BWIN,MAGN,AWR,
597,,,NUWE,ACLS,A,FOUR,
598,,,GP,CCI,ALLE,WWR,
599,,,MEDP,JBL,MNST,NCNO,
600,,,GWW,EHC,SKX,UNH,
601,,,VRSN,VNT,BLMN,CECO,
602,,,URG,DPZ,TUSK,LUNG,
603,,,FICO,CBT,VTR,REKR,
604,,,BIPC,ORLY,CNXC,AES,
605,,,CSTE,MDT,BCPC,EBAY,
606,,,FIVN,ATEC,CBT,GPI,
607,,,DPZ,BHC,MYPS,T,
608,,,FMS,BKYI,CNH,MDT,
609,,,JKHY,FUN,CRM,UTZ,
610,,,FDP,TNC,FARM,SMCI,
611,,,LUNG,OC,ATEN,AGX,
612,,,FSTR,CAR,PEN,RCKY,
613,,,AEIS,INVZ,PG,QDEL,
614,,,OPRX,NDAQ,MESA,UNF,
615,,,SLGN,IBEX,TTI,EDRY,
616,,,BOOT,BCPC,CNNE,NOVT,
617,,,GTIM,INSP,WAB,ALG,
618,,,RCI,SRE,LUV,THRM,
619,,,SKX,PGNY,QSR,TRUE,
620,,,FE,BKE,SNX,PNW,
621,,,SRI,ON,EVH,UG,
622,,,MSI,GILT,TNDM,EPD,
623,,,BWIN,COO,ESOA,BMY,
624,,,ICE,VRSN,GTES,PSX,
625,,,APA,NSPR,ACIW,CMCSA,
626,,,SNDL,WEC,INSP,NOTV,
627,,,IDXX,WINA,NRC,KAI,
628,,,NMM,CP,CPAY,PKG,
629,,,SPGI,ZTS,ICFI,LII,
630,,,GTY,PR,BRO,NPKI,
631,,,BRO,FROG,TRP,PLUR,
632,,,PCG,MNST,UAN,ORGN,
633,,,TSE,VECO,CRVL,PLAB,
634,,,WMB,RGNX,UNH,CVX,
635,,,FORM,WDAY,MSFT,ITGR,
636,,,AMS,TYL,AMAT,EOG,
637,,,LGIH,IQV,NFLX,SUPN,
638,,,PTEN,ENB,OTEX,BATL,
639,,,SAIA,GPN,ALK,CNMD,
640,,,SAP,BKH,MOH,EBR,
641,,,ICLR,ACU,PPIH,GEVO,
642,,,EGY,M,AMCR,SGRY,
643,,,RBA,SHOO,FIS,IBRX,
644,,,MODV,SSRM,MPX,FCEL,
645,,,SGI,CABO,NJR,FVRR,
646,,,FRSX,AMRC,LEE,ALE,
647,,,DGLY,COLD,IMXI,GLOB,
648,,,HPK,API,YEXT,UP,
649,,,WMG,CDW,ENOV,STKL,
650,,,PAGS,PLNT,ADM,MAA,
651,,,TRUE,RVTY,PUMP,ADT,
652,,,CSGS,SNDL,MAR,PK,
653,,,DOX,NXPL,CPRX,CRNT,
654,,,NVMI,GAIA,CSGP,KLAC,
655,,,DCTH,PRKS,NTGR,GM,
656,,,ZYXI,XELB,SBAC,VNOM,
657,,,BWMX,OLED,SPB,ETR,
658,,,ATEC,GDEN,AVGO,LPSN,
659,,,BWA,CMG,OPAD,DGII,
660,,,LECO,PTCT,CHTR,AMAT,
661,,,LILAK,ALGN,NVRI,AZO,
662,,,ALIT,CMCSA,INMD,BORR,
663,,,MCO,TJX,CRI,EFX,
664,,,LILA,CHEF,USPH,ABT,
665,,,KTCC,IDN,SPOT,HUBB,
666,,,AMTX,AMH,ATEC,FLXS,
667,,,INFU,REYN,PTEN,BJRI,
668,,,HSTM,TK,JCI,CROX,
669,,,CVAC,K,MDT,CMP,
670,,,NVRI,AIT,TRUP,WMS,
671,,,MMLP,WILC,MASS,FTEK,
672,,,TRNO,NXPI,COLL,HYMC,
673,,,METC,TNK,SPSC,FDP,
674,,,FRT,GTY,ULBI,CHRD,
675,,,BGS,ELF,EXPE,SNX,
676,,,ASTH,DE,TNC,AGI,
677,,,WM,BAH,OMI,CSTE,
678,,,CPS,UPLD,ETD,JACK,
679,,,INDI,WK,HCSG,RRR,
680,,,STKS,PM,CLW,ASM,
681,,,REPX,LRCX,AVTR,HPK,
682,,,WNS,PCTY,CLOV,QXO,
683,,,GHC,NGS,EKSO,GLPG,
684,,,SEER,KO,LBRT,GNRC,
685,,,ASUR,AVB,ALTO,STX,
686,,,DECK,IPDN,WNC,CHE,
687,,,CAAP,TSM,WTS,DHI,
688,,,MPX,TRNO,HZO,OPFI,
689,,,PI,LECO,LNW,AVGO,
690,,,OC,STE,GGG,GSM,
691,,,PHAT,CAKE,JJSF,PRPO,
692,,,BLD,FERG,VIST,JBI,
693,,,MDLZ,ORA,NATH,SOWG,
694,,,VRRM,CROX,AMSC,BAND,
695,,,KRYS,FET,MPLX,CYH,
696,,,NSC,LOW,CPB,LRCX,
697,,,TS,J,LRCX,SMC,
698,,,BNL,CULP,VZ,WYY,
699,,,MPWR,SSTK,AMTX,CTVA,
700,,,LEN,AMZN,VTOL,IZEA,
701,,,KO,AQMS,FCEL,IT,
702,,,INMD,MCK,SCSC,JMIA,
703,,,ORGN,WFCF,IVF,EEFT,
704,,,APPN,TGNA,CALX,LILA,
705,,,CVLG,IRT,ATRC,RYAM,
706,,,DRIO,NC,CXT,LILAK,
707,,,EAT,SKM,ROL,ODFL,
708,,,NSA,ORGN,NBR,VFF,
709,,,CNQ,CRTO,EQIX,SLB,
710,,,LKQ,SHW,BLD,AIV,
711,,,CETX,MCO,INSW,TRMB,
712,,,NWPX,SNX,FET,ESCA,
713,,,AMT,HELE,LULU,COOP,
714,,,ORLA,DCI,TT,DAKT,
715,,,BATRK,NL,HLT,MDXG,
716,,,BATRA,VAC,TSCO,ACU,
717,,,COMM,AGRO,JAMF,CP,
718,,,GLOB,QSR,TITN,SINT,
719,,,EFX,ICCC,SPGI,MCD,
720,,,AGCO,TAC,TELA,AMCR,
721,,,ASC,HLF,NCNO,PAHC,
722,,,RUSHB,ATEN,FANG,INFU,
723,,,RUSHA,PRTS,QSI,RYN,
724,,,BOC,SPG,JELD,NEXT,
725,,,SAH,SMTC,ABT,NEOG,
726,,,DFIN,CAL,TEX,UPWK,
727,,,DVLT,BMY,WES,SKE,
728,,,TECH,WTRG,NOVT,SIM,
729,,,DASH,EXK,RUN,VTOL,
730,,,NRDY,MSEX,NDSN,EQX,
731,,,PZZA,ESTC,LEVI,MUR,
732,,,NOVT,DIOD,UNF,LEVI,
733,,,DAR,PARR,EFX,PBI,
734,,,SINT,HQY,PR,IFRX,
735,,,HVT,TNL,ICCC,CALM,
736,,,SSNC,CHE,COOP,MYE,
737,,,GEL,GRWG,BYON,NEE,
738,,,TXG,LBRT,TMO,LAND,
739,,,BCE,OPFI,BOOM,GIS,
740,,,GDEN,HI,COO,ICL,
741,,,INGN,MATV,STM,UTMD,
742,,,CHTR,AJG,CMT,FRO,
743,,,LAND,DENN,LUNG,ULH,
744,,,PM,CXT,MAS,CORT,
745,,,TRMD,FAST,DCI,PRO,
746,,,IVF,AN,NUWE,QIPT,
747,,,ENOV,LAND,HRL,NXPI,
748,,,ALE,WPM,TR,ROAD,
749,,,SHC,QUAD,XPEL,ODP,
750,,,GNRC,PRLB,JBTM,FLEX,
751,,,NN,NSC,APT,PG,
752,,,AEVA,GNRC,IBRX,REI,
753,,,NDAQ,NTWK,CVGW,TMO,
754,,,AM,SGI,WU,WINA,
755,,,POST,IT,ANGO,GLPI,
756,,,BKR,WAT,OM,LW,
757,,,DGX,IOSP,BBU,TARS,
758,,,NTRP,NWN,TPL,AR,
759,,,IHRT,AGYS,WTTR,ACN,
760,,,LAD,FUBO,MODV,LCID,
761,,,STIM,LILAK,NKE,R,
762,,,TREX,TEX,PPL,MLR,
763,,,CXT,LILA,DINO,LFMD,
764,,,AIN,AVGO,NVMI,KTB,
765,,,CNI,STAG,TVTX,OGI,
766,,,PUMP,AOS,EGY,BALL,
767,,,AMD,AMD,ROP,GVA,
768,,,NCSM,CRM,GILD,MO,
769,,,MATV,KMI,GRFS,CGAU,
770,,,CSIQ,ODV,RVTY,SBLK,
771,,,MTD,SBUX,MDWD,AMPH,
772,,,INVH,BDC,BATRA,PAG,
773,,,UAN,OCUL,BATRK,FORD,
774,,,CGNX,PLAB,MDGL,SRE,
775,,,CDNA,DELL,CAG,SPG,
776,,,REI,CRVL,AZO,MVIS,
777,,,USPH,SYY,MTX,SNPS,
778,,,XXII,BNED,GP,MBUU,
779,,,BALL,GH,GH,PD,
780,,,STRR,AVA,STIM,WKC,
781,,,WVVI,EGY,ALGM,CSGS,
782,,,MPC,ELS,VRTX,VC,
783,,,IOVA,AIRG,HI,FORM,
784,,,NXPL,BATRK,MCO,LAZR,
785,,,QXO,BATRA,GME,SONO,
786,,,MDWD,AAL,VERX,RFIL,
787,,,SMLR,KAI,ON,BJ,
788,,,LNW,MAA,STKL,MKC,
789,,,MSFT,RMTI,QMCO,AVNT,
790,,,CENT,SPGI,TSM,DAVA,
791,,,CENTA,IHRT,NC,ENR,
792,,,ARQ,NVMI,KDP,CNI,
793,,,SPOK,DG,JBI,BNL,
794,,,ACEL,KPLT,ENVA,NYT,
795,,,DRI,QUBT,PSA,ABEV,
796,,,NDLS,SXC,PD,TROX,
797,,,MSEX,FIS,EL,CNTY,
798,,,SMTI,ULTA,ENSG,VERB,
799,,,MPLX,BJRI,SR,FMS,
800,,,CPIX,MO,CLFD,HAS,
801,,,LUMN,LPG,ALLT,VNT,
802,,,BC,IBM,FDX,WMB,
803,,,VFF,FMS,MTN,GMAB,
804,,,WHWK,OTIS,MRTN,HBI,
805,,,WWR,W,WST,WOR,
806,,,LYB,KEN,AHCO,STEM,
807,,,AEE,TFII,ESEA,WU,
808,,,PNRG,AES,RRC,UGP,
809,,,CHT,SINT,UNP,ODV,
810,,,PSX,FTI,SLSN,PRTH,
811,,,PKG,DUOT,BKR,CRMD,
812,,,BCO,PNR,FAST,D,
813,,,ASGN,CWEN,HTO,RPAY,
814,,,SGRY,TTI,LFVN,EVGO,
815,,,EQR,SAND,FRT,GNLN,
816,,,SSKN,FLUT,HYLN,MOS,
817,,,MLI,MMSI,DHR,FELE,
818,,,BLDP,PEP,COLM,PWR,
819,,,FCFS,BKR,CTSH,ASTH,
820,,,NXPI,NGVC,AJG,TVTX,
821,,,ODV,CPK,ETSY,OPK,
822,,,VMI,AMWL,OI,CAT,
823,,,HCA,PRGO,HWKN,SCSC,
824,,,FROG,URBN,RICK,CHH,
825,,,EVTC,AEYE,RCI,LKQ,
826,,,LRCX,KE,WEX,PHM,
827,,,QSI,WIT,CHD,TGNA,
828,,,LEE,DKS,VFF,FSV,
829,,,BG,HWKN,KO,ARLO,
830,,,MNRO,JAZZ,FF,APD,
831,,,KHC,NEM,DHX,EAF,
832,,,WMK,CHH,ZTS,CDW,
833,,,WBD,SAM,DGX,GTM,
834,,,SCKT,DWSN,ORLY,AVNW,
835,,,GCI,VRME,ET,MVST,
836,,,VIVK,HPK,HAIN,CNX,
837,,,ASND,SCVL,NET,VTR,
838,,,FSI,AFYA,CACC,IQV,
839,,,FBIN,NOG,BBSI,MASS,
840,,,KFRC,CMI,GIII,COHR,
841,,,NPKI,INSW,EBS,ATEN,
842,,,SPG,SEDG,WM,SENS,
843,,,LRN,GIII,SEM,API,
844,,,ACIW,WEN,LNSR,BLD,
845,,,WD,CLFD,DOCU,NBIX,
846,,,TOON,AMAT,AVB,UFPI,
847,,,COO,EPD,HSII,AUPH,
848,,,STNE,ZYXI,FRPT,SD,
849,,,CSX,WRAP,BGSF,KNTK,
850,,,DUK,NOMD,BDC,FBIN,
851,,,GOCO,SR,TDW,NVR,
852,,,CABO,EQX,OIS,DXC,
853,,,TDW,HIMS,PRCH,TOON,
854,,,MHO,MYGN,ESS,MSI,
855,,,PFSI,GHC,SHW,ASML,
856,,,DHX,VTR,IRIX,IRM,
857,,,EXC,LOCO,AEVA,HAIN,
858,,,DLX,TRIB,REX,EKSO,
859,,,KAR,CTSH,TTEK,CVS,
860,,,FND,GVA,MGPI,CF,
861,,,TMO,OWLT,KOP,OSW,
862,,,AGRO,GGG,ARDX,ALGN,
863,,,MGNX,GILD,DLX,MCFT,
864,,,PRTH,XGN,MEOH,AKAM,
865,,,NGVT,SU,SVM,EBF,
866,,,TRIB,VRRM,CERS,CCK,
867,,,PGEN,POCI,NVR,OMI,
868,,,ESCA,AMPY,RLGT,SEI,
869,,,FCX,BSY,VREX,ABG,
870,,,CNTY,REKR,MAX,KW,
871,,,AMPY,CMT,IHRT,TEVA,
872,,,HST,SHC,MRC,QSR,
873,,,ODFL,AMKR,HROW,PRMB,
874,,,MDU,ENOV,SFM,CVLG,
875,,,FTS,SGRY,PRTH,J,
876,,,MMS,CCO,FMC,FND,
877,,,OSW,ABT,CLX,CHCI,
878,,,EW,FLS,KNTK,SFIX,
879,,,COR,GSL,PAG,IMAX,
880,,,TWST,RRC,KBH,EPAM,
881,,,PAA,UHS,FTHM,REGN,
882,,,TPIC,GKOS,DK,WSO,
883,,,SNDR,PLPC,ITW,CVNA,
884,,,BIP,IOVA,EXAS,OMC,
885,,,AMCX,CHTR,NPKI,MMLP,
886,,,FOSL,ROST,AWI,PACB,
887,,,CTSH,BYON,CRUS,NEXA,
888,,,GEVO,MIDD,LOGI,CSX,
889,,,RES,INUV,EXTR,CODX,
890,,,MLKN,PSNL,IPAR,PI,
891,,,TU,BAK,EVTC,UAN,
892,,,AGAE,INSE,AMCX,DAC,
893,,,CF,CDZI,OPRX,TAP,
894,,,SOWG,VVOS,RUSHB,HUBG,
895,,,FAT,SGML,RUSHA,MX,
896,,,CLRO,TXN,VALU,ACRS,
897,,,MLM,HLIT,MITK,NKE,
898,,,ELS,NFG,D,BDC,
899,,,ENVA,MDGL,TYL,AN,
900,,,UPBD,EQR,LGND,PLAG,
901,,,DHI,PKG,U,CYRX,
902,,,BYD,BIP,PARR,LEA,
903,,,PAGP,SDOT,TBCH,TRGP,
904,,,AMZN,RMBS,EVLV,RRC,
905,,,BRKR,GLPI,OUT,LOMA,
906,,,AP,PBI,NAGE,MDU,
907,,,JELD,JNJ,KHC,HOLX,
908,,,MAX,ATGE,TGNA,VALU,
909,,,MGIC,IDCC,HD,KRYS,
910,,,AREC,OPTT,LAD,WMG,
911,,,AMWL,POWI,RSI,AEI,
912,,,ADPT,SFM,DOMO,DAY,
913,,,R,RARE,WK,BYON,
914,,,ITW,LIQT,ATS,PENG,
915,,,VALE,ENSG,CSTL,LEGH,
916,,,MTH,QSI,GLOB,CDE,
917,,,EPD,AHCO,DENN,ZUMZ,
918,,,AFYA,KRYS,NEOG,GT,
919,,,GM,ALLT,TLYS,GILD,
920,,,IP,FRO,THS,INSW,
921,,,CNDT,ABG,WY,GDOT,
922,,,ESOA,LEN,COMM,FNV,
923,,,WST,FRSX,UTI,JELD,
924,,,GIL,DIN,UPS,ZBH,
925,,,LGND,DRH,AEHR,RL,
926,,,MATX,WOW,GO,ZD,
927,,,ET,CWT,AORT,AEHR,
928,,,SM,MTSI,PMTS,NBR,
929,,,CRK,KEP,RGEN,OPCH,
930,,,BNGO,NVRI,KMDA,KODK,
931,,,GTM,KORE,GCI,HPE,
932,,,RYAM,DMRC,REZI,IRIX,
933,,,EPAM,SNDA,RMBS,XPEL,
934,,,OMI,LAUR,MSM,CASY,
935,,,STR,GGB,ARQ,MTX,
936,,,SBS,VOXR,FERG,MRC,
937,,,ALK,TITN,RH,OC,
938,,,PPC,CTSO,LFCR,CSCO,
939,,,NVR,YHGJ,JILL,FAT,
940,,,NBR,PI,MLKN,AIN,
941,,,CVI,IPG,APLE,OI,
942,,,PAYX,ALGT,PINS,NDSN,
943,,,MCHX,HNRG,EEFT,BSET,
944,,,GSK,SSD,CRMD,TSCO,
945,,,HHS,GFF,NTR,HSON,
946,,,OM,CNQ,FLL,NEWP,
947,,,DVN,DBX,JBGS,TOL,
948,,,TREE,OTTR,PHAT,SDGR,
949,,,ACI,INTC,NFG,TMDX,
950,,,AVA,SMPL,COST,CDP,
951,,,HLIT,MAR,DLTH,EVRG,
952,,,RPD,GORO,CARR,CNXC,
953,,,AAOI,BGSF,ASTE,SCKT,
954,,,SUN,YEXT,JKHY,AAPL,
955,,,ABT,TRI,MIND,DXCM,
956,,,VOXR,APLE,KLIC,CGNX,
957,,,LYV,PD,TRX,GEN,
958,,,RELL,DVLT,PK,AMGN,
959,,,NTR,AAPL,LAZR,KHC,
960,,,NFGC,JOE,CARG,CWCO,
961,,,MIRM,CIGI,PSNL,EXK,
962,,,XHR,ACM,GMRE,SLE,
963,,,CRON,LFVN,KAI,DVN,
964,,,JAMF,BEPC,PLAY,HCAT,
965,,,IVDA,MPLX,RGNX,PAVM,
966,,,IRTC,SPB,AIOT,CRESY,
967,,,ADP,LEVI,GIL,HTLD,
968,,,HCKT,MTD,AZZ,KE,
969,,,PAG,NATH,CLF,OPEN,
970,,,THC,GASS,QGEN,HSY,
971,,,VSTA,TU,GPC,SAIA,
972,,,RNGR,NJR,GEF,OTIS,
973,,,TRMB,ROKU,PZG,STLD,
974,,,BV,WHWK,MHO,EPC,
975,,,WLKP,THS,KTCC,CIEN,
976,,,CXW,ATNI,W,LAD,
977,,,ITRI,CNI,VMI,KBH,
978,,,ENSG,PFE,MRVL,DHR,
979,,,HUBS,STZ,KEYS,HRL,
980,,,ORN,CRMD,LEN,GETY,
981,,,BLMN,XFOR,AEYE,PLOW,
982,,,SSTK,EXTR,MDU,QSI,
983,,,AVTR,CAH,OXM,CHGG,
984,,,CVGW,NCSM,APD,RDWR,
985,,,EVO,STNE,AMT,TTC,
986,,,PBA,LUNG,HPK,VRA,
987,,,ALTG,MMC,EB,STRT,
988,,,UG,CCRD,IGC,ESOA,
989,,,SONY,DOX,NTRP,LGND,
990,,,TRUP,ANIK,CDW,LNTH,
991,,,CZR,TLF,AOSL,PMTS,
992,,,DAC,NDSN,TAP,YORW,
993,,,AEHR,SSNC,ZBRA,CVGW,
994,,,PAYS,LOMA,RARE,TNL,
995,,,BMY,VGZ,SCCO,PAR,
996,,,UNP,NWPX,VECO,MYRG,
997,,,NUS,RUSHB,SNCR,VUZI,
998,,,MAA,RUSHA,CWK,KLXE,
999,,,NFE,AEVA,INSE,NTGR,
1000,,,ORA,NN,CVI,LTRX,
1001,,,LOMA,NHI,EPC,LVWR,
1002,,,SCOR,FELE,GPI,ABBV,
1003,,,PSA,IRIX,ATRA,AA,
1004,,,EZPW,CHT,GNRC,LAUR,
1005,,,CLAR,CNH,PII,NOV,
1006,,,SFM,MCS,KRYS,CIGI,
1007,,,BAK,FF,BWA,COLL,
1008,,,HIMX,BTG,ABG,BLIN,
1009,,,EVLV,GM,RELL,PEN,
1010,,,ULBI,REGN,DBX,EQIX,
1011,,,CLNN,LLY,UPBD,GIL,
1012,,,OFLX,VNOM,GILT,NOA,
1013,,,MGNI,SSP,BIOX,SLQT,
1014,,,OBE,VTLE,ASM,YUM,
1015,,,CMCL,GTN,CMPO,TLRY,
1016,,,EXPE,BDX,OWLT,FKWL,
1017,,,BLDR,DNOW,DIN,TGLS,
1018,,,AGEN,EXPD,KAR,ASH,
1019,,,DIS,PRMB,FVRR,PM,
1020,,,CCI,USIO,SAIA,AOSL,
1021,,,MCS,LXP,TWST,LFCR,
1022,,,CCRD,MAPS,CSX,RSSS,
1023,,,RMBS,GNL,CVGI,EB,
1024,,,VERO,ROP,MDB,SLN,
1025,,,PPL,HTLD,CNC,JOB,
1026,,,ON,CCL,STZ,KEP,
1027,,,HSIC,CUK,PBH,WY,
1028,,,AKAM,VRTX,AMGN,ATUS,
1029,,,UPS,HPQ,PAHC,BYD,
1030,,,ZD,WTS,BFLY,KRUS,
1031,,,SEE,GEVO,NSIT,MKSI,
1032,,,KMB,CPRT,ZEUS,VMD,
1033,,,LCTX,PINS,WCC,HHS,
1034,,,PG,BLDE,JBL,NRC,
1035,,,VRSK,KW,LKQ,MAN,
1036,,,FTFT,BYD,FSV,MOV,
1037,,,PAYC,AEHR,BURL,CPT,
1038,,,EBS,RRGB,HYFM,EMR,
1039,,,EYPT,VUZI,FRHC,PAM,
1040,,,GNL,HBM,TDOC,BGS,
1041,,,CPT,UTMD,SUN,RUSHB,
1042,,,KT,DAC,PFSI,FEIM,
1043,,,ANGO,ERNA,BAND,IDA,
1044,,,NRC,LAZR,CYH,RUSHA,
1045,,,NAOV,ODP,RGP,INOD,
1046,,,UNH,WU,KFY,TR,
1047,,,WHLR,LGND,ALTG,ARTW,
1048,,,AUDC,NI,ALCO,MRNA,
1049,,,FTEK,NXST,TSQ,LYTS,
1050,,,WEYS,UNP,PEP,KFY,
1051,,,PLBY,WVVI,KTB,TXN,
1052,,,EVH,GTES,IRT,F,
1053,,,GILD,LPTH,TFX,WATT,
1054,,,SIM,IEP,MUSA,RSI,
1055,,,MTSI,GIS,AVY,QURE,
1056,,,MLP,PANL,ARRY,HIMS,
1057,,,RVLV,OFLX,AVO,GH,
1058,,,RGNX,NVR,CTRE,UVV,
1059,,,FFAI,BW,LAB,FC,
1060,,,JBSS,FOSL,QCOM,AVTR,
1061,,,GOLF,JBHT,QTRX,CSBR,
1062,,,PATK,BBW,KODK,SPB,
1063,,,UMC,VREX,IRTC,SHAK,
1064,,,MTDR,NTAP,ED,HPQ,
1065,,,MGEE,TELA,PXS,DRIO,
1066,,,ASM,STIM,OKTA,CQP,
1067,,,AEI,JBI,ZDGE,SPT,
1068,,,VYX,RAMP,ROST,APA,
1069,,,GH,MHO,TPH,TS,
1070,,,WPM,U,IPI,OSUR,
1071,,,RHI,GMAB,ASGN,HYLN,
1072,,,AAPL,OCC,SGA,STR,
1073,,,ELAN,FORM,ASLE,IP,
1074,,,FLNT,MDB,UTMD,JAZZ,
1075,,,DLB,PBH,PAYS,MDIA,
1076,,,CMI,HCKT,NXST,MSTR,
1077,,,WLK,PCRX,HGV,VTAK,
1078,,,SAND,TGB,AAOI,HYFM,
1079,,,SKIN,HYMC,ITRI,CPB,
1080,,,KRMD,TOL,FSLY,PHAR,
1081,,,AMRX,SEER,CPT,WCN,
1082,,,IMKTA,NTCT,TSLA,ACA,
1083,,,ARW,WSM,VERO,APEI,
1084,,,AMGN,MATX,INVZ,UAL,
1085,,,WRAP,HHH,MGEE,CLVT,
1086,,,FMC,ASTH,ORGN,DASH,
1087,,,QIPT,LINK,RMAX,MTSI,
1088,,,WKC,GPC,CRWS,ICHR,
1089,,,ATO,HSIC,FNV,PZZA,
1090,,,AVY,XERS,ACM,RUN,
1091,,,PRKS,IBRX,CAPL,COLD,
1092,,,ABEV,VTOL,NL,BTU,
1093,,,JBL,WTI,ESTC,FFAI,
1094,,,WERN,STKL,FTI,NSA,
1095,,,BKTI,PHAT,WCN,FOSL,
1096,,,SIMO,MTZ,SO,DNOW,
1097,,,CSGP,LGIH,AVNT,SNDA,
1098,,,STX,ZBRA,OSW,MAPS,
1099,,,F,PAA,FEIM,IMXI,
1100,,,INDV,NGL,AQST,XGN,
1101,,,MEC,WD,HNI,PAGP,
1102,,,IQST,NATR,XEL,OEC,
1103,,,NWE,UUUU,PLOW,WMK,
1104,,,TPH,BRAG,SABR,WCC,
1105,,,TPL,CWST,PCH,WBD,
1106,,,DBX,REX,NVDA,DG,
1107,,,HLIO,BV,SSD,RES,
1108,,,ASTE,AKAM,REAL,GKOS,
1109,,,MAN,WMT,EPAM,TEO,
1110,,,UFPI,FDS,CCS,WAT,
1111,,,NKTR,CNP,FELE,XHR,
1112,,,OXY,MGIC,DCBO,PBF,
1113,,,BIIB,CNXN,NXPI,III,
1114,,,BLKB,SUPN,ODFL,MLKN,
1115,,,WFG,MUSA,DAIO,MTCH,
1116,,,OEC,GRFS,WMT,HFFG,
1117,,,ADMA,TMO,BALL,CLLS,
1118,,,BNTX,ARLP,BNTX,ONIT,
1119,,,ACHC,AVO,RMNI,CACC,
1120,,,XOS,MLI,AL,ARMK,
1121,,,EOG,CPB,INTZ,UGI,
1122,,,KMI,ORCL,SIRI,BLNK,
1123,,,ABBV,ONIT,APYX,APTV,
1124,,,OLN,POST,VRSK,IOSP,
1125,,,BRFS,BBY,NVAX,EXPE,
1126,,,CAPL,SBGI,WD,STAA,
1127,,,INTC,SON,FND,LESL,
1128,,,POWI,LTRX,ARW,LEE,
1129,,,CMRE,FLWS,FIZZ,MSM,
1130,,,ARLP,SDGR,HSIC,YETI,
1131,,,ROP,GAME,CULP,TNXP,
1132,,,ATEN,CSTE,JBHT,MEC,
1133,,,SID,PAGP,HLF,WKHS,
1134,,,NVVE,SCL,KLXE,HCKT,
1135,,,VHI,TRVG,CCCS,PPSI,
1136,,,ACTG,NMM,CPRI,ADPT,
1137,,,WY,CTRE,CABO,PRAA,
1138,,,UVV,UNFI,SHC,CTEV,
1139,,,RRR,MGPI,AMC,GIFI,
1140,,,QUBT,AZZ,NMTC,EVI,
1141,,,CRSR,WCC,DG,NSIT,
1142,,,CNP,EBS,ODP,HLIT,
1143,,,EXK,JCI,OTTR,PCAR,
1144,,,UP,DHX,FLUX,VET,
1145,,,GPI,HYLN,ELAN,LWAY,
1146,,,STRT,SLQT,VFC,AMS,
1147,,,NGS,TNXP,PBF,CMCT,
1148,,,ATRA,HCA,MD,SGC,
1149,,,PERI,SAIA,XHR,CPS,
1150,,,CWST,LVO,NNOX,FTK,
1151,,,XEL,CLMT,GTN,LSAK,
1152,,,HCSG,RBA,PRGS,ARKO,
1153,,,PSNL,AXSM,ATUS,LBRT,
1154,,,CMS,CXW,EVC,EVC,
1155,,,JBHT,NET,IMKTA,SRI,
1156,,,COLL,FNV,VTLE,PBYI,
1157,,,HOG,TEVA,CLH,INSE,
1158,,,PSFE,SABR,RNG,GDRX,
1159,,,WKHS,ASGN,FROG,RGS,
1160,,,SENS,OGS,BFAM,PLBY,
1161,,,TMDX,GFL,COHU,IMKTA,
1162,,,WTI,ANDE,MLI,ALK,
1163,,,SATS,KT,AXR,FERG,
1164,,,FET,WDFC,COP,MMM,
1165,,,LEGH,GYRE,ALIT,NKTR,
1166,,,CHRW,WWR,TREX,MHK,
1167,,,CNR,EAF,CNR,LINC,
1168,,,STNG,BBWI,SHOP,MATW,
1169,,,OI,MAS,FTK,TPR,
1170,,,XOM,WNC,PDM,BSM,
1171,,,TNET,CPRX,CORT,APT,
1172,,,HSY,KIDS,SSP,LUV,
1173,,,JACK,QCOM,SM,MODV,
1174,,,PMTS,NCLH,KMB,KRP,
1175,,,VZ,EXAS,J,BW,
1176,,,WU,LSAK,SKYW,OM,
1177,,,SKYW,MLP,AEE,WWW,
1178,,,HYMC,TRUP,CAH,XPRO,
1179,,,TOMZ,CENN,COHR,VRTX,
1180,,,NCLH,EML,REPX,EGY,
1181,,,BDX,LKQ,MEC,NMM,
1182,,,KTB,LSCC,RIGL,CCL,
1183,,,COOP,MDRR,EW,CUK,
1184,,,NEXA,KHC,GPRO,NCSM,
1185,,,LOPE,TXRH,CNMD,UPS,
1186,,,SNAP,COKE,PKG,DEI,
1187,,,LCII,FMC,EOG,KORE,
