2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
MSM,MSM,NAT,NAT,NAT,NAT,HCSG,HCSG
MTSI,MTSI,NATR,NATR,NATR,NATR,HIMS,HIMS
MU,MU,NDAQ,NDAQ,NDAQ,NDAQ,HL,HL
MXL,MXL,NET,NET,NET,NET,HLIO,HLIO
NBIX,NBIX,NGS,NGS,NGS,NGS,HLIT,HLIT
NDAQ,NDAQ,NICE,NICE,NICE,NICE,HNI,HNI
NEU,NEU,NOTV,NOTV,NOTV,NOTV,HOV,HOV
NTR,NTR,NOW,NOW,NOW,NOW,HUBG,HUBG
NVMI,NVMI,NTIC,NTIC,NTIC,NTIC,HUBS,HUBS
ODFL,ODFL,NVGS,NVGS,NVGS,NVGS,HURN,HURN
OI,OI,NYT,NYT,NYT,NYT,IAG,IAG
OIS,OIS,PAYO,PAYO,PAYO,PAYO,IDCC,IDCC
OLED,OLED,PBA,PBA,PBA,PBA,IESC,IESC
ORA,ORA,PCG,PCG,PCG,PCG,III,III
OUT,OUT,PDEX,PDEX,PDEX,PDEX,INTU,INTU
OXY,OXY,PII,PII,PII,PII,IP,IP
PAM,PAM,PLAB,PLAB,PLAB,PLAB,IRDM,IRDM
PAMT,PAMT,PLNT,PLNT,PLNT,PLNT,IT,IT
PBA,PBA,PLPC,PLPC,PLPC,PLPC,ITW,ITW
PCAR,PCAR,PLYA,PLYA,PLYA,PLYA,K,K
PCG,PCG,PM,PM,PM,PM,KAR,KAR
PCRX,PCRX,PNTG,PNTG,PNTG,PNTG,KBH,KBH
PCYO,PCYO,PODD,PODD,PODD,PODD,KDP,KDP
PENG,PENG,POWL,POWL,POWL,POWL,KHC,KHC
PEP,PEP,PPL,PPL,PPL,PPL,KMB,KMB
PFE,PFE,PRKS,PRKS,PRKS,PRKS,KNOP,KNOP
PG,PG,PRSU,PRSU,PRSU,PRSU,KOF,KOF
PI,PI,PSFE,PSFE,PSFE,PSFE,KTB,KTB
PK,PK,PSHG,PSHG,PSHG,PSHG,KW,KW
PKG,PKG,PSMT,PSMT,PSMT,PSMT,LANC,LANC
PLOW,PLOW,PYPL,PYPL,PYPL,PYPL,LEDS,LEDS
PLTR,PLTR,PZZA,PZZA,PZZA,PZZA,LH,LH
PLYA,PLYA,QSR,QSR,QSR,QSR,LII,LII
PMTS,PMTS,RAIL,RAIL,RAIL,RAIL,LIN,LIN
PNTG,PNTG,RBBN,RBBN,RBBN,RBBN,LIVN,LIVN
POOL,POOL,RCKY,RCKY,RCKY,RCKY,LKQ,LKQ
PRPH,PRPH,RCL,RCL,RCL,RCL,LMB,LMB
PRTS,PRTS,RDVT,RDVT,RDVT,RDVT,LMNR,LMNR
PSX,PSX,RMBS,RMBS,RMBS,RMBS,LNW,LNW
PUMP,PUMP,RNG,RNG,RNG,RNG,LOPE,LOPE
PWR,PWR,ROCK,ROCK,ROCK,ROCK,LSAK,LSAK
QCOM,QCOM,RPD,RPD,RPD,RPD,LW,LW
QIPT,QIPT,RSG,RSG,RSG,RSG,LWAY,LWAY
QLYS,QLYS,RSSS,RSSS,RSSS,RSSS,LYFT,LYFT
QSR,QSR,SBAC,SBAC,SBAC,SBAC,MAN,MAN
QUAD,QUAD,SBH,SBH,SBH,SBH,MCD,MCD
RACE,RACE,SBS,SBS,SBS,SBS,MCO,MCO
RBA,RBA,SCHL,SCHL,SCHL,SCHL,MED,MED
RCKY,RCKY,SEM,SEM,SEM,SEM,MEOH,MEOH
REI,REI,SHAK,SHAK,SHAK,SHAK,MHH,MHH
RMAX,RMAX,SHEN,SHEN,SHEN,SHEN,MHO,MHO
ROCK,ROCK,SLP,SLP,SLP,SLP,MMI,MMI
RTO,RTO,SMHI,SMHI,SMHI,SMHI,MMSI,MMSI
SAH,SAH,SON,SON,SON,SON,MNKD,MNKD
SBAC,SBAC,SPB,SPB,SPB,SPB,MPLX,MPLX
SBS,SBS,SPG,SPG,SPG,SPG,MRC,MRC
SEE,SEE,SPOT,SPOT,SPOT,SPOT,MSEX,MSEX
SEI,SEI,SPSC,SPSC,SPSC,SPSC,MTW,MTW
SGRY,SGRY,SRE,SRE,SRE,SRE,MWA,MWA
SKYW,SKYW,SRI,SRI,SRI,SRI,NATR,NATR
SLP,SLP,SSD,SSD,SSD,SSD,NDAQ,NDAQ
SMPL,SMPL,SSTK,SSTK,SSTK,SSTK,NEPH,NEPH
SNN,SNN,STM,STM,STM,STM,NET,NET
SNPS,SNPS,STN,STN,STN,STN,NEXA,NEXA
SON,SON,STRL,STRL,STRL,STRL,NFLX,NFLX
SSP,SSP,SWX,SWX,SWX,SWX,NGD,NGD
STAA,STAA,SXC,SXC,SXC,SXC,NICE,NICE
STLA,STLA,TAC,TAC,TAC,TAC,NOA,NOA
STM,STM,TBCH,TBCH,TBCH,TBCH,NOTE,NOTE
STX,STX,TCMD,TCMD,TCMD,TCMD,NRG,NRG
SUZ,SUZ,TDC,TDC,TDC,TDC,NSC,NSC
TAC,TAC,TEVA,TEVA,TEVA,TEVA,NSSC,NSSC
TECK,TECK,TGB,TGB,TGB,TGB,NTIC,NTIC
TEX,TEX,TOL,TOL,TOL,TOL,NTWK,NTWK
TGLS,TGLS,TPB,TPB,TPB,TPB,NVGS,NVGS
THRY,THRY,TR,TR,TR,TR,NWL,NWL
TIGO,TIGO,TTD,TTD,TTD,TTD,OPFI,OPFI
TNL,TNL,TWI,TWI,TWI,TWI,ORN,ORN
TOL,TOL,TZOO,TZOO,TZOO,TZOO,OTTR,OTTR
TPIC,TPIC,UAL,UAL,UAL,UAL,PAAS,PAAS
TR,TR,UBER,UBER,UBER,UBER,PAYO,PAYO
TSN,TSN,UCL,UCL,UCL,UCL,PCG,PCG
TSQ,TSQ,UDR,UDR,UDR,UDR,PCYO,PCYO
TTI,TTI,UL,UL,UL,UL,PEP,PEP
TYL,TYL,ULBI,ULBI,ULBI,ULBI,PHM,PHM
UAL,UAL,USIO,USIO,USIO,USIO,PK,PK
UDR,UDR,VALU,VALU,VALU,VALU,PLNT,PLNT
UFPI,UFPI,VC,VC,VC,VC,PLTR,PLTR
UL,UL,VERX,VERX,VERX,VERX,PLYA,PLYA
UNFI,UNFI,VIST,VIST,VIST,VIST,POR,POR
UNP,UNP,VITL,VITL,VITL,VITL,POST,POST
UTHR,UTHR,VPG,VPG,VPG,VPG,PR,PR
UTI,UTI,VRSN,VRSN,VRSN,VRSN,PRSU,PRSU
V,V,WAB,WAB,WAB,WAB,PTC,PTC
VALU,VALU,WBD,WBD,WBD,WBD,PWR,PWR
VERI,VERI,WELL,WELL,WELL,WELL,QGEN,QGEN
VREX,VREX,WEN,WEN,WEN,WEN,QUAD,QUAD
VRSK,VRSK,WHD,WHD,WHD,WHD,QXO,QXO
VRTX,VRTX,WILC,WILC,WILC,WILC,R,R
VTRS,VTRS,WING,WING,WING,WING,RACE,RACE
WAB,WAB,WOR,WOR,WOR,WOR,RBA,RBA
WBA,WBA,WTTR,WTTR,WTTR,WTTR,RDVT,RDVT
WCC,WCC,WWW,WWW,WWW,WWW,RDWR,RDWR
WM,WM,XRX,XRX,XRX,XRX,REYN,REYN
WMB,WMB,YALA,YALA,YALA,YALA,RIO,RIO
XEL,XEL,ZBH,ZBH,ZBH,ZBH,RLGT,RLGT
XIFR,XIFR,ZEPP,ZEPP,ZEPP,ZEPP,RMD,RMD
XPRO,XPRO,A,A,A,A,ROL,ROL
ZBH,ZBH,AAOI,AAOI,AAOI,AAOI,RRR,RRR
ZEUS,ZEUS,AAP,AAP,AAP,AAP,RTO,RTO
ZYXI,ZYXI,ABT,ABT,ABT,ABT,RVTY,RVTY
AA,AA,ACA,ACA,ACA,ACA,RYAM,RYAM
AAON,AAON,ACEL,ACEL,ACEL,ACEL,SAM,SAM
ABT,ABT,ACHC,ACHC,ACHC,ACHC,SANG,SANG
ACM,ACM,ACN,ACN,ACN,ACN,SB,SB
ACN,ACN,ACTG,ACTG,ACTG,ACTG,SBLK,SBLK
ACRS,ACRS,AEP,AEP,AEP,AEP,SCSC,SCSC
ADT,ADT,AEYE,AEYE,AEYE,AEYE,SE,SE
AEE,AEE,AFYA,AFYA,AFYA,AFYA,SEE,SEE
AGCO,AGCO,AIN,AIN,AIN,AIN,SFIX,SFIX
AGS,AGS,ALGN,ALGN,ALGN,ALGN,SGU,SGU
AHCO,AHCO,ALGT,ALGT,ALGT,ALGT,SHOP,SHOP
AIN,AIN,AMAT,AMAT,AMAT,AMAT,SIMO,SIMO
AJG,AJG,AMCR,AMCR,AMCR,AMCR,SKX,SKX
ALG,ALG,AMD,AMD,AMD,AMD,SKYW,SKYW
ALK,ALK,AMGN,AMGN,AMGN,AMGN,SLGN,SLGN
ALTG,ALTG,AMKR,AMKR,AMKR,AMKR,SLSN,SLSN
AMD,AMD,AMN,AMN,AMN,AMN,SNY,SNY
AMED,AMED,AMPY,AMPY,AMPY,AMPY,SPB,SPB
AMGN,AMGN,ANET,ANET,ANET,ANET,SPOK,SPOK
AMN,AMN,ANGI,ANGI,ANGI,ANGI,SPT,SPT
AN,AN,AOSL,AOSL,AOSL,AOSL,TBRG,TBRG
ANET,ANET,APA,APA,APA,APA,TCMD,TCMD
AON,AON,APLE,APLE,APLE,APLE,TDC,TDC
AOS,AOS,APT,APT,APT,APT,TECK,TECK
APD,APD,ARMK,ARMK,ARMK,ARMK,THO,THO
APT,APT,ASGN,ASGN,ASGN,ASGN,TIGO,TIGO
ARKO,ARKO,ATR,ATR,ATR,ATR,TPL,TPL
ARKR,ARKR,AVO,AVO,AVO,AVO,TR,TR
ARMK,ARMK,AXL,AXL,AXL,AXL,TRI,TRI
AROC,AROC,AXR,AXR,AXR,AXR,TRMB,TRMB
ASIX,ASIX,AZN,AZN,AZN,AZN,TRU,TRU
ASM,ASM,AZO,AZO,AZO,AZO,TTC,TTC
ASYS,ASYS,BCO,BCO,BCO,BCO,TYL,TYL
ATEN,ATEN,BEDU,BEDU,BEDU,BEDU,UCL,UCL
ATUS,ATUS,BEEM,BEEM,BEEM,BEEM,UEIC,UEIC
AVGO,AVGO,BIGC,BIGC,BIGC,BIGC,UG,UG
AVNW,AVNW,BIOX,BIOX,BIOX,BIOX,UHS,UHS
AVY,AVY,BMY,BMY,BMY,BMY,UI,UI
AZN,AZN,BORR,BORR,BORR,BORR,UIS,UIS
BAND,BAND,BOSC,BOSC,BOSC,BOSC,UNP,UNP
BBCP,BBCP,BRAG,BRAG,BRAG,BRAG,UPWK,UPWK
BDL,BDL,BWA,BWA,BWA,BWA,V,V
BEDU,BEDU,BWEN,BWEN,BWEN,BWEN,VC,VC
BIIB,BIIB,BXC,BXC,BXC,BXC,VEON,VEON
BJRI,BJRI,CAH,CAH,CAH,CAH,VIV,VIV
BLKB,BLKB,CALX,CALX,CALX,CALX,VMD,VMD
BMY,BMY,CAR,CAR,CAR,CAR,VRSK,VRSK
BOSC,BOSC,CARR,CARR,CARR,CARR,VTR,VTR
BP,BP,CARS,CARS,CARS,CARS,WAT,WAT
BR,BR,CCEL,CCEL,CCEL,CCEL,WEC,WEC
BRID,BRID,CCI,CCI,CCI,CCI,WELL,WELL
BRKR,BRKR,CCJ,CCJ,CCJ,CCJ,WK,WK
BRN,BRN,CCL,CCL,CCL,CCL,WLK,WLK
BSY,BSY,CE,CE,CE,CE,WPP,WPP
CAMT,CAMT,CECO,CECO,CECO,CECO,WPRT,WPRT
CAR,CAR,CENN,CENN,CENN,CENN,XPEL,XPEL
CCEL,CCEL,CENT,CENT,CENT,CENT,XPRO,XPRO
CCEP,CCEP,CENTA,CENTA,CENTA,CENTA,YPF,YPF
CCRN,CCRN,CF,CF,CF,CF,ZDGE,ZDGE
CDP,CDP,CHE,CHE,CHE,CHE,ZTS,ZTS
CHE,CHE,CHRW,CHRW,CHRW,CHRW,ABBV,ABBV
CHEF,CHEF,CLH,CLH,CLH,CLH,ABEV,ABEV
CHGG,CHGG,CLMB,CLMB,CLMB,CLMB,ABG,ABG
CIG,CIG,CLMT,CLMT,CLMT,CLMT,ACEL,ACEL
CLMT,CLMT,CLOV,CLOV,CLOV,CLOV,ACHC,ACHC
CLX,CLX,CLVT,CLVT,CLVT,CLVT,ADBE,ADBE
CMCSA,CMCSA,CLX,CLX,CLX,CLX,AEHR,AEHR
CMCT,CMCT,CMC,CMC,CMC,CMC,AEI,AEI
CNK,CNK,CNC,CNC,CNC,CNC,AEIS,AEIS
COHU,COHU,CNDT,CNDT,CNDT,CNDT,AEM,AEM
COR,COR,CNQ,CNQ,CNQ,CNQ,AEP,AEP
CORT,CORT,COE,COE,COE,COE,AER,AER
CQP,CQP,COHU,COHU,COHU,COHU,AIN,AIN
CRON,CRON,CORT,CORT,CORT,CORT,ALAR,ALAR
CSCI,CSCI,CPAY,CPAY,CPAY,CPAY,ALG,ALG
CSCO,CSCO,CPRT,CPRT,CPRT,CPRT,ALGN,ALGN
CSGP,CSGP,CPRX,CPRX,CPRX,CPRX,ALLT,ALLT
CSPI,CSPI,CPS,CPS,CPS,CPS,AMCX,AMCX
CSX,CSX,CQP,CQP,CQP,CQP,AMKR,AMKR
CWEN,CWEN,CRAI,CRAI,CRAI,CRAI,AMS,AMS
DAY,DAY,CRI,CRI,CRI,CRI,APA,APA
DCI,DCI,CRON,CRON,CRON,CRON,APD,APD
DDOG,DDOG,CSCO,CSCO,CSCO,CSCO,APG,APG
DHI,DHI,CSGS,CSGS,CSGS,CSGS,APLE,APLE
DIT,DIT,CTLP,CTLP,CTLP,CTLP,APTV,APTV
DOW,DOW,CTSH,CTSH,CTSH,CTSH,AQN,AQN
ECPG,ECPG,CUK,CUK,CUK,CUK,ARMK,ARMK
ED,ED,CVE,CVE,CVE,CVE,ARMN,ARMN
EHC,EHC,CVS,CVS,CVS,CVS,AROC,AROC
ELLO,ELLO,CWST,CWST,CWST,CWST,ARW,ARW
EME,EME,D,D,D,D,ASGN,ASGN
EPAC,EPAC,DASH,DASH,DASH,DASH,ASTE,ASTE
EPD,EPD,DAVA,DAVA,DAVA,DAVA,AWK,AWK
EQIX,EQIX,DBX,DBX,DBX,DBX,AXR,AXR
EQR,EQR,DCBO,DCBO,DCBO,DCBO,AXTI,AXTI
ES,ES,DE,DE,DE,DE,AZO,AZO
ESS,ESS,DENN,DENN,DENN,DENN,BAND,BAND
ET,ET,DFIN,DFIN,DFIN,DFIN,BBCP,BBCP
ETR,ETR,DHX,DHX,DHX,DHX,BCC,BCC
EVRI,EVRI,DIN,DIN,DIN,DIN,BDX,BDX
EVTC,EVTC,DINO,DINO,DINO,DINO,BE,BE
EXC,EXC,DKL,DKL,DKL,DKL,BEDU,BEDU
EXPD,EXPD,DNOW,DNOW,DNOW,DNOW,BGSF,BGSF
FARM,FARM,DOX,DOX,DOX,DOX,BILL,BILL
FI,FI,DRI,DRI,DRI,DRI,BLD,BLD
FIVN,FIVN,ELMD,ELMD,ELMD,ELMD,BLKB,BLKB
FND,FND,ELSE,ELSE,ELSE,ELSE,BNL,BNL
FNV,FNV,EML,EML,EML,EML,BORR,BORR
FORTY,FORTY,EOG,EOG,EOG,EOG,BOSC,BOSC
FTI,FTI,EPAM,EPAM,EPAM,EPAM,BRY,BRY
FUN,FUN,EQIX,EQIX,EQIX,EQIX,BSX,BSX
GDDY,GDDY,EQX,EQX,EQX,EQX,BWEN,BWEN
GDEV,GDEV,ESEA,ESEA,ESEA,ESEA,BYD,BYD
GFI,GFI,ESP,ESP,ESP,ESP,CALX,CALX
GGG,GGG,ESS,ESS,ESS,ESS,CAPS,CAPS
GILT,GILT,ETD,ETD,ETD,ETD,CARR,CARR
GLNG,GLNG,ETR,ETR,ETR,ETR,CBRL,CBRL
GLOB,GLOB,EVRI,EVRI,EVRI,EVRI,CBT,CBT
GM,GM,EXAS,EXAS,EXAS,EXAS,CCI,CCI
GMAB,GMAB,EXC,EXC,EXC,EXC,CDE,CDE
GNE,GNE,EXEL,EXEL,EXEL,EXEL,CENT,CENT
GNK,GNK,FC,FC,FC,FC,CENTA,CENTA
GPC,GPC,FELE,FELE,FELE,FELE,CGNX,CGNX
GPI,GPI,FERG,FERG,FERG,FERG,CHCI,CHCI
GRAB,GRAB,FIS,FIS,FIS,FIS,CHE,CHE
GSK,GSK,FIVN,FIVN,FIVN,FIVN,CHGG,CHGG
GTES,GTES,FLNG,FLNG,FLNG,FLNG,CIGI,CIGI
GWRS,GWRS,FLO,FLO,FLO,FLO,CLAR,CLAR
GYRE,GYRE,FLXS,FLXS,FLXS,FLXS,CLB,CLB
HCKT,HCKT,FND,FND,FND,FND,CLBT,CLBT
HFFG,HFFG,FORR,FORR,FORR,FORR,CLH,CLH
HLLY,HLLY,FOUR,FOUR,FOUR,FOUR,CLVT,CLVT
HNI,HNI,FRO,FRO,FRO,FRO,CLW,CLW
HOLX,HOLX,FRT,FRT,FRT,FRT,CMC,CMC
HOV,HOV,FSLR,FSLR,FSLR,FSLR,CMRE,CMRE
HPE,HPE,FSM,FSM,FSM,FSM,CMS,CMS
HPK,HPK,FSV,FSV,FSV,FSV,CMT,CMT
HR,HR,FTK,FTK,FTK,FTK,CNR,CNR
HRB,HRB,FTNT,FTNT,FTNT,FTNT,COE,COE
HUBS,HUBS,FUN,FUN,FUN,FUN,COLD,COLD
IAG,IAG,GCI,GCI,GCI,GCI,COLL,COLL
ICHR,ICHR,GDEN,GDEN,GDEN,GDEN,COMM,COMM
IDCC,IDCC,GDEV,GDEV,GDEV,GDEV,CPA,CPA
IDR,IDR,GDOT,GDOT,GDOT,GDOT,CPRX,CPRX
IDT,IDT,GEF,GEF,GEF,GEF,CRI,CRI
INFU,INFU,GEL,GEL,GEL,GEL,CSGS,CSGS
INVH,INVH,GGG,GGG,GGG,GGG,CTLP,CTLP
INVX,INVX,GLPG,GLPG,GLPG,GLPG,CVI,CVI
IPAR,IPAR,GNE,GNE,GNE,GNE,CWT,CWT
IRDM,IRDM,GNRC,GNRC,GNRC,GNRC,CYTK,CYTK
IT,IT,GSAT,GSAT,GSAT,GSAT,D,D
ITRI,ITRI,GSK,GSK,GSK,GSK,DCTH,DCTH
JNPR,JNPR,GTLS,GTLS,GTLS,GTLS,DDOG,DDOG
JOYY,JOYY,GWRE,GWRE,GWRE,GWRE,DENN,DENN
JYNT,JYNT,HAIN,HAIN,HAIN,HAIN,DGII,DGII
K,K,HBM,HBM,HBM,HBM,DHR,DHR
KEN,KEN,HCA,HCA,HCA,HCA,DHX,DHX
KGEI,KGEI,HCKT,HCKT,HCKT,HCKT,DIN,DIN
KN,KN,HFFG,HFFG,HFFG,HFFG,DIOD,DIOD
KNW,KNW,HLIT,HLIT,HLIT,HLIT,DLB,DLB
KO,KO,HLLY,HLLY,HLLY,HLLY,DMRC,DMRC
KT,KT,HMY,HMY,HMY,HMY,DNB,DNB
LAUR,LAUR,HOV,HOV,HOV,HOV,DOX,DOX
LCTX,LCTX,HRB,HRB,HRB,HRB,DTE,DTE
LCUT,LCUT,HSON,HSON,HSON,HSON,EB,EB
LDWY,LDWY,HST,HST,HST,HST,EBR,EBR
LECO,LECO,HTLD,HTLD,HTLD,HTLD,ECPG,ECPG
LEGH,LEGH,HUBB,HUBB,HUBB,HUBB,ED,ED
LEVI,LEVI,HUBS,HUBS,HUBS,HUBS,EEFT,EEFT
LIN,LIN,HURN,HURN,HURN,HURN,EFOI,EFOI
LITE,LITE,IAC,IAC,IAC,IAC,EHTH,EHTH
LND,LND,IAG,IAG,IAG,IAG,EKSO,EKSO
LNN,LNN,IDCC,IDCC,IDCC,IDCC,ELSE,ELSE
LNW,LNW,III,III,III,III,ENR,ENR
LOPE,LOPE,IIIV,IIIV,IIIV,IIIV,EOLS,EOLS
LPRO,LPRO,ILMN,ILMN,ILMN,ILMN,EPAM,EPAM
LPX,LPX,IMKTA,IMKTA,IMKTA,IMKTA,EPD,EPD
LWAY,LWAY,IMXI,IMXI,IMXI,IMXI,EPSN,EPSN
LYTS,LYTS,INCY,INCY,INCY,INCY,EQIX,EQIX
MAR,MAR,INVH,INVH,INVH,INVH,ES,ES
MAYS,MAYS,IOSP,IOSP,IOSP,IOSP,ESP,ESP
MCD,MCD,IP,IP,IP,IP,ESS,ESS
MCS,MCS,IPG,IPG,IPG,IPG,ETD,ETD
MDIA,MDIA,IQV,IQV,IQV,IQV,EVER,EVER
MDU,MDU,IRDM,IRDM,IRDM,IRDM,EW,EW
MED,MED,J,J,J,J,EXC,EXC
MELI,MELI,JACK,JACK,JACK,JACK,EXLS,EXLS
MGIC,MGIC,JCTC,JCTC,JCTC,JCTC,F,F
MHH,MHH,JNJ,JNJ,JNJ,JNJ,FAST,FAST
MHK,MHK,JOUT,JOUT,JOUT,JOUT,FBIN,FBIN
MKTW,MKTW,K,K,K,K,FDX,FDX
MMLP,MMLP,KAR,KAR,KAR,KAR,FERG,FERG
MMS,MMS,KBH,KBH,KBH,KBH,FLWS,FLWS
MNDO,MNDO,KE,KE,KE,KE,FLXS,FLXS
MRC,MRC,KNOP,KNOP,KNOP,KNOP,FMX,FMX
MSCI,MSCI,KO,KO,KO,KO,FNV,FNV
MSEX,MSEX,KRUS,KRUS,KRUS,KRUS,FORR,FORR
MSFT,MSFT,KRYS,KRYS,KRYS,KRYS,FOSL,FOSL
MSGS,MSGS,KVHI,KVHI,KVHI,KVHI,FOUR,FOUR
MSI,MSI,LAMR,LAMR,LAMR,LAMR,FROG,FROG
MTCH,MTCH,LCUT,LCUT,LCUT,LCUT,FRT,FRT
MTW,MTW,LEGN,LEGN,LEGN,LEGN,FTK,FTK
MUSA,MUSA,LEVI,LEVI,LEVI,LEVI,FVRR,FVRR
NATR,NATR,LGND,LGND,LGND,LGND,GAN,GAN
NBR,NBR,LIN,LIN,LIN,LIN,GBX,GBX
NEOG,NEOG,LNTH,LNTH,LNTH,LNTH,GDEV,GDEV
NEXA,NEXA,LPX,LPX,LPX,LPX,GDOT,GDOT
NFE,NFE,LUV,LUV,LUV,LUV,GDYN,GDYN
NFG,NFG,LW,LW,LW,LW,GFF,GFF
NGS,NGS,LYB,LYB,LYB,LYB,GFI,GFI
NGVT,NGVT,LYV,LYV,LYV,LYV,GGG,GGG
NHC,NHC,MA,MA,MA,MA,GIC,GIC
NOTE,NOTE,MASI,MASI,MASI,MASI,GILD,GILD
NOV,NOV,MATV,MATV,MATV,MATV,GNL,GNL
NRC,NRC,MBUU,MBUU,MBUU,MBUU,GNTX,GNTX
NSA,NSA,MCD,MCD,MCD,MCD,GO,GO
NSC,NSC,MCFT,MCFT,MCFT,MCFT,GRBK,GRBK
NSIT,NSIT,MDU,MDU,MDU,MDU,GSL,GSL
NSSC,NSSC,MEC,MEC,MEC,MEC,GSM,GSM
NTST,NTST,MGIC,MGIC,MGIC,MGIC,GT,GT
NTWK,NTWK,MHO,MHO,MHO,MHO,GTE,GTE
NUE,NUE,MKSI,MKSI,MKSI,MKSI,GTES,GTES
NUS,NUS,MLI,MLI,MLI,MLI,HAIN,HAIN
NVEE,NVEE,MLR,MLR,MLR,MLR,HHH,HHH
NVS,NVS,MNDO,MNDO,MNDO,MNDO,HHS,HHS
OBE,OBE,MNKD,MNKD,MNKD,MNKD,HLT,HLT
ODP,ODP,MNST,MNST,MNST,MNST,HPE,HPE
OGE,OGE,MOS,MOS,MOS,MOS,HRMY,HRMY
OPCH,OPCH,MPLX,MPLX,MPLX,MPLX,HSIC,HSIC
OPFI,OPFI,MRK,MRK,MRK,MRK,HSII,HSII
OR,OR,MSGS,MSGS,MSGS,MSGS,HSY,HSY
ORGO,ORGO,MSI,MSI,MSI,MSI,ICL,ICL
OSW,OSW,MTSI,MTSI,MTSI,MTSI,ICUI,ICUI
OTEX,OTEX,MUR,MUR,MUR,MUR,IDA,IDA
OTIS,OTIS,MYPS,MYPS,MYPS,MYPS,IIIV,IIIV
PAGP,PAGP,MYRG,MYRG,MYRG,MYRG,IMAX,IMAX
PBI,PBI,MYSZ,MYSZ,MYSZ,MYSZ,IMKTA,IMKTA
PCH,PCH,NAII,NAII,NAII,NAII,IMO,IMO
PCTY,PCTY,NAOV,NAOV,NAOV,NAOV,INDV,INDV
PDM,PDM,NBR,NBR,NBR,NBR,INGN,INGN
PEG,PEG,NCLH,NCLH,NCLH,NCLH,INSE,INSE
PFGC,PFGC,NEPH,NEPH,NEPH,NEPH,INSP,INSP
PFSI,PFSI,NFG,NFG,NFG,NFG,INSW,INSW
PII,PII,NFLX,NFLX,NFLX,NFLX,INVX,INVX
PINC,PINC,NL,NL,NL,NL,IOVA,IOVA
PLNT,PLNT,NMM,NMM,NMM,NMM,IPI,IPI
PLPC,PLPC,NRC,NRC,NRC,NRC,IQV,IQV
PNW,PNW,NSA,NSA,NSA,NSA,IR,IR
POST,POST,NTST,NTST,NTST,NTST,IRT,IRT
POWL,POWL,NUE,NUE,NUE,NUE,IRTC,IRTC
PPL,PPL,NVRI,NVRI,NVRI,NVRI,IVT,IVT
PR,PR,NWE,NWE,NWE,NWE,IZEA,IZEA
PRGS,PRGS,OC,OC,OC,OC,JAMF,JAMF
PRKS,PRKS,ODFL,ODFL,ODFL,ODFL,JBI,JBI
PRTH,PRTH,OI,OI,OI,OI,JBTM,JBTM
PSA,PSA,OPEN,OPEN,OPEN,OPEN,JCI,JCI
PSHG,PSHG,OPFI,OPFI,OPFI,OPFI,JCTC,JCTC
PSO,PSO,ORA,ORA,ORA,ORA,JJSF,JJSF
PSTL,PSTL,OTRK,OTRK,OTRK,OTRK,JKHY,JKHY
PTC,PTC,PAM,PAM,PAM,PAM,JOYY,JOYY
PZZA,PZZA,PARR,PARR,PARR,PARR,KEYS,KEYS
QGEN,QGEN,PATK,PATK,PATK,PATK,KRO,KRO
R,R,PAYC,PAYC,PAYC,PAYC,KRYS,KRYS
RAIL,RAIL,PEP,PEP,PEP,PEP,KT,KT
RAVE,RAVE,PINC,PINC,PINC,PINC,LAMR,LAMR
RBBN,RBBN,PMTS,PMTS,PMTS,PMTS,LCUT,LCUT
RDUS,RDUS,POCI,POCI,POCI,POCI,LEGH,LEGH
RDVT,RDVT,POR,POR,POR,POR,LFVN,LFVN
RDWR,RDWR,POST,POST,POST,POST,LIND,LIND
REGN,REGN,PPC,PPC,PPC,PPC,LNN,LNN
RICK,RICK,PRO,PRO,PRO,PRO,LOMA,LOMA
RMBS,RMBS,PSO,PSO,PSO,PSO,LTRX,LTRX
RMD,RMD,PTEN,PTEN,PTEN,PTEN,LUV,LUV
RMR,RMR,PUMP,PUMP,PUMP,PUMP,LVS,LVS
ROL,ROL,PWR,PWR,PWR,PWR,LYTS,LYTS
RVP,RVP,QVCGA,QVCGA,QVCGA,QVCGA,MA,MA
RYAM,RYAM,QVCGB,QVCGB,QVCGB,QVCGB,MANH,MANH
SAP,SAP,RAVE,RAVE,RAVE,RAVE,MATV,MATV
SB,SB,RDFN,RDFN,RDFN,RDFN,MCFT,MCFT
SCCO,SCCO,RES,RES,RES,RES,MDU,MDU
SD,SD,REZI,REZI,REZI,REZI,MDXG,MDXG
SGA,SGA,RRC,RRC,RRC,RRC,MELI,MELI
SGU,SGU,RRR,RRR,RRR,RRR,MERC,MERC
SILC,SILC,SAIA,SAIA,SAIA,SAIA,MESA,MESA
SIMO,SIMO,SANG,SANG,SANG,SANG,MGPI,MGPI
SMLR,SMLR,SE,SE,SE,SE,MGY,MGY
SNCR,SNCR,SEE,SEE,SEE,SEE,MLKN,MLKN
SNX,SNX,SEI,SEI,SEI,SEI,MNST,MNST
SNY,SNY,SGA,SGA,SGA,SGA,MOH,MOH
SPG,SPG,SGI,SGI,SGI,SGI,MSI,MSI
SPNS,SPNS,SGU,SGU,SGU,SGU,MT,MT
SPOK,SPOK,SHC,SHC,SHC,SHC,MTA,MTA
