,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
564,,,METC,SRDX,PFE,ODC,
565,,,TSCO,KVHI,DHI,NPKI,
566,,,CNH,RMAX,BW,TEVA,
567,,,NOK,CHE,ZWS,MORN,
568,,,KMB,BFLY,OFIX,NTIC,
569,,,LFMD,ATNI,DOX,CRSR,
570,,,DENN,AZTA,JJSF,DCBO,
571,,,K,NDLS,NKTR,PG,
572,,,SMTI,UAL,CHTR,FTK,
573,,,FLUT,SHAK,WST,CLAR,
574,,,PHM,DENN,K,BLDE,
575,,,CRSR,NSIT,POWL,MCS,
576,,,CXW,FET,RGNX,REGN,
577,,,MDXG,ABL,GCO,TXRH,
578,,,GENI,DRH,GOLF,APG,
579,,,WOW,PUMP,NVAX,SRDX,
580,,,PM,ICFI,MMM,AMCX,
581,,,HOUS,GRC,FMC,ASTH,
582,,,GNRC,NATR,SGC,AORT,
583,,,EMR,IMO,APG,EMR,
584,,,NFLX,GTM,APTV,MGNI,
585,,,EOLS,MRNA,PHR,GIS,
586,,,FTEK,GYRE,CSCO,LPX,
587,,,VNDA,SYTA,GLP,CYBR,
588,,,KT,DKS,MPX,OWLT,
589,,,BR,EBF,CARR,GLPI,
590,,,VAC,GILD,RL,QLYS,
591,,,ELAN,DOX,GVA,HLT,
592,,,LVS,SUPN,RSI,CWK,
593,,,LWAY,VRNT,OM,GOGO,
594,,,AGYS,RGS,EVTC,IDCC,
595,,,CODX,AIT,AYTU,ACLS,
596,,,MMI,TAP,MAPS,VRTX,
597,,,MEC,PEGA,ELAN,XRX,
598,,,SXT,RDWR,EAT,CAKE,
599,,,VTLE,VRA,FWRD,BRN,
600,,,HSIC,PAYX,WHR,RGS,
601,,,WPRT,EDUC,MPAA,WST,
602,,,SPSC,LII,CMI,ELA,
603,,,FUN,BIOX,MLKN,IDT,
604,,,APPS,NCNO,FBIN,JAMF,
605,,,TEX,FOSL,OPAD,PLAY,
606,,,RCKY,COST,POOL,CTAS,
607,,,PFE,CALX,MA,FAST,
608,,,ASND,OM,AZO,ORLY,
609,,,CTAS,CPHC,CPS,ATNI,
610,,,BLBD,GO,EVI,CL,
611,,,BLDE,BCRX,VRTX,PSFE,
612,,,GNLN,RACE,UEIC,ECL,
613,,,NTR,BRBR,IMAX,TCX,
614,,,NEU,TDW,VMD,NEO,
615,,,PRKS,SSP,OPFI,RGCO,
616,,,JAZZ,ADV,ACCS,LEN,
617,,,BEEM,FDS,TDC,JKHY,
618,,,NCMI,BYD,OCUL,ZEUS,
619,,,PNRG,CDNA,THO,TDC,
620,,,TIMB,MITK,TWLO,PRDO,
621,,,SONO,ELAN,TWST,LILA,
622,,,ANIP,AAON,SCVL,EXPD,
623,,,FTHM,NEU,GILT,HOV,
624,,,POWI,RIG,STM,LILAK,
625,,,LILAK,EYPT,SONO,CMCSA,
626,,,HST,WAT,JAMF,GYRE,
627,,,EEX,XTNT,ASGN,KN,
628,,,EOG,GKOS,RMAX,CSPI,
629,,,LILA,BSM,TMO,KAI,
630,,,PBI,ATEN,GIII,UPWK,
631,,,LINC,BR,LOVE,XPEL,
632,,,SSNC,NAGE,GDRX,SLAB,
633,,,SAM,GMAB,AVNT,KFY,
634,,,BATRA,MEC,IOVA,EVGN,
635,,,BCO,GSAT,KODK,AWI,
636,,,BATRK,CTEV,ATKR,COHU,
637,,,LSCC,ATRC,MOH,LAB,
638,,,NTRA,CHH,GETY,PFSI,
639,,,VET,OFLX,SHC,SU,
640,,,DOX,EHC,SNDA,TBI,
641,,,LIQT,HZO,APDN,VALE,
642,,,LOGI,VPG,AN,WAT,
643,,,TPB,FLL,GO,CIGI,
644,,,CODI,HCSG,AAL,WOW,
645,,,IFF,INSW,KRP,PAGS,
646,,,FSLY,CABO,UIS,DVA,
647,,,DKL,CCL,AIT,VTRS,
648,,,FTDR,NWPX,ICUI,ABT,
649,,,IMKTA,CRTO,NEU,SNX,
650,,,BALL,ZUMZ,VTOL,DRH,
651,,,HUBB,BARK,WMT,FKWL,
652,,,DAY,BHC,NEOG,HQY,
653,,,ADV,GNRC,CNXN,HOLX,
654,,,BLNK,LCII,PDS,AIT,
655,,,CLVT,VMI,VNT,SBUX,
656,,,BNGO,GOGO,BDX,RES,
657,,,YUM,ODFL,ULTA,JBHT,
658,,,USFD,TJX,UA,ASTE,
659,,,MOD,HIMX,UAA,QTRX,
660,,,DRIO,SCVL,HI,CLBT,
661,,,NYT,TEX,MGPI,IRMD,
662,,,MUSA,HSY,BALL,AZN,
663,,,PRDO,MMLP,TRUP,MIRM,
664,,,SABR,TDS,CRTO,BW,
665,,,TTE,CCRD,VECO,AXSM,
666,,,LPX,SU,CHH,VZ,
667,,,CTSH,SNDL,MBUU,BURL,
668,,,OWLT,PM,STRT,HBB,
669,,,BYD,FTFT,OPCH,GNL,
670,,,WTS,CENTA,SKY,LPL,
671,,,VNOM,CENT,GPN,OCUL,
672,,,VTRS,RCKY,LULU,ENR,
673,,,CHEF,STM,BSY,ONTO,
674,,,ENPH,EVI,QRHC,STNE,
675,,,ACHC,WSO,AVY,LWAY,
676,,,ATR,TTI,CARG,DIN,
677,,,MYE,DLTH,HESM,KEYS,
678,,,AVY,RCL,PMTS,CLVT,
679,,,GNK,FMS,BRBR,NDLS,
680,,,INFU,HI,WDAY,A,
681,,,UA,BTG,NYT,EHC,
682,,,UAA,TU,KOP,TWLO,
683,,,WES,MANH,MATV,CPB,
684,,,TX,XPEL,GAP,LOVE,
685,,,GIC,CMG,BDC,NHC,
686,,,ROL,MMSI,TRI,INDV,
687,,,MCFT,HBIO,J,CTEV,
688,,,LRN,REPX,CROX,NXST,
689,,,LCII,ADMA,VITL,CHCI,
690,,,OVV,EQNR,UNF,CARR,
691,,,CDNA,LSAK,BIIB,CERS,
692,,,MVST,FCFS,GB,EGY,
693,,,ERO,EKSO,LE,BCE,
694,,,BRBR,WKC,DVA,NL,
695,,,AVPT,PPIH,ATEC,EBF,
696,,,XYL,QBTS,OPEN,VTOL,
697,,,WFG,WDAY,SCHL,GTIM,
698,,,BTG,DAY,GTLS,OXM,
699,,,MMLP,CVX,HCSG,WRAP,
700,,,DGX,CVCO,JILL,AMZN,
701,,,IIIV,STNG,IP,VITL,
702,,,CCO,LAB,IRTC,DXPE,
703,,,BG,SFM,FELE,U,
704,,,META,WCC,PAYX,KNSA,
705,,,U,STNE,YUM,MNKD,
706,,,KE,MCFT,FDS,VMI,
707,,,AUPH,DINO,VTRS,ALLE,
708,,,BCC,WAB,ELMD,GDYN,
709,,,FDP,MDT,AMCR,RGNX,
710,,,FOLD,APT,ALSN,DLB,
711,,,HAIN,SIMO,BLBD,LULU,
712,,,AMC,JHX,TS,WBD,
713,,,ATNI,ACHC,ATNI,GRMN,
714,,,OMI,NDSN,UFPI,MO,
715,,,BCPC,BBW,TZOO,PTC,
716,,,ECL,MDXG,NWPX,TLRY,
717,,,W,VET,HURN,BHC,
718,,,RGNX,DKNG,LRCX,NOW,
719,,,ALKS,KN,NVCR,TFII,
720,,,IRDM,MMI,OXM,BIIB,
721,,,AORT,COTY,CE,COO,
722,,,NGD,NVVE,MWA,FLUX,
723,,,ASH,QLYS,LEDS,RIG,
724,,,TOON,SYY,CTAS,UFPI,
725,,,NOTV,PZZA,ANF,CRMT,
726,,,TXRH,CSCI,DELL,NCMI,
727,,,WU,LKQ,EOG,CVLG,
728,,,KRP,RVTY,BKE,CULP,
729,,,FLS,BKE,CVLT,INCY,
730,,,IEP,MRVI,UNH,TRU,
731,,,NWL,DT,ADNT,JOUT,
732,,,RMNI,CNC,OTEX,FBIN,
733,,,LAB,CNR,SCS,MKC,
734,,,PHAT,FSLY,FSV,SRTS,
735,,,HCKT,FEIM,MUSA,PNRG,
736,,,SSD,CULP,PSFE,VHI,
737,,,INOD,CLIR,SMTC,AVGO,
738,,,UNH,DNOW,SUPN,SGU,
739,,,STAA,T,JRSH,LMAT,
740,,,SRTS,NTRA,CORT,ITW,
741,,,OCUL,OVV,CSTL,ACHC,
742,,,HIMS,CNK,DLB,CLLS,
743,,,DLHC,STRA,HSY,PHM,
744,,,INSP,CMPR,FIZZ,CHE,
745,,,ABT,MPC,INGR,BCO,
746,,,CGAU,AMT,BMI,CABO,
747,,,BRN,RSG,XPEL,PEN,
748,,,GSM,OCUL,FI,FDX,
749,,,MATV,CHEF,GIL,UCTT,
750,,,AZN,RDVT,PEN,GPC,
751,,,AGRO,RGNX,AXGN,BIPC,
752,,,DPZ,LRN,IRMD,RPAY,
753,,,ENOV,USNA,NBIX,CVGW,
754,,,PRGO,LAD,PYPL,SYY,
755,,,VFF,TXN,LLY,FOUR,
756,,,HYFM,CSGS,ALGT,ALSN,
757,,,DRI,HUBB,WEN,BRBR,
758,,,NRG,AMGN,HLIT,RVLV,
759,,,TFX,FOLD,VYX,EVER,
760,,,HSY,DAIO,ACLS,LW,
761,,,PLNT,NGD,FLWS,GETY,
762,,,VMD,AVNS,EEX,WHLR,
763,,,TISI,WBD,CALM,BOOM,
764,,,IESC,MHH,DAR,PEP,
765,,,JCI,SPXC,PPIH,DPZ,
766,,,SND,EXAS,DNB,ROL,
767,,,KTCC,CVNA,WD,RCKY,
768,,,RMR,EPM,HLIO,RRR,
769,,,CRI,IBRX,FTEK,PARR,
770,,,ATER,IBM,INUV,PERI,
771,,,OPRA,DLTR,KEQU,PII,
772,,,MIRM,GETY,EW,VERI,
773,,,JBHT,HLLY,APPS,XYZ,
774,,,FAT,SBGI,IDT,EFXT,
775,,,CVX,RSI,LFVN,MDT,
776,,,MPAA,PRDO,RMNI,CHD,
777,,,VHI,SPTN,WKC,CLIR,
778,,,TAIT,ZWS,REGN,BIOX,
779,,,CAH,ESCA,GOOS,AGEN,
780,,,GPC,IRMD,MEDP,DE,
781,,,CSL,PSTG,AUDC,BWA,
782,,,AVNS,UNF,CAKE,BYD,
783,,,UFPI,CXT,FORM,BORR,
784,,,OSW,LNN,ROST,FIZZ,
785,,,LXU,FND,DCBO,ADV,
786,,,HUBS,A,MDB,THO,
787,,,TU,SYNA,HAE,DIOD,
788,,,BOC,TWI,TGLS,CCRD,
789,,,WMG,VATE,AXL,LFVN,
790,,,DIN,AP,OI,PRSU,
791,,,AAL,SNAP,EHC,PHI,
792,,,CREX,AJG,KNSA,SHAK,
793,,,DAR,BLDE,KTCC,CNTY,
794,,,ELF,CLLS,MNRO,SMTI,
795,,,FPAY,CLRO,IFF,MDXG,
796,,,AIT,ELA,SHAK,NSPR,
797,,,FIS,AQN,HSTM,UI,
798,,,ADM,UEIC,GEF,BRFS,
799,,,FCFS,CNMD,FDX,GAIA,
800,,,TSE,PRGS,CDNA,NVVE,
801,,,CARR,GCO,BJ,GRC,
802,,,XOS,ARDX,AVGO,UNF,
803,,,IQV,DSGX,FOXF,MMM,
804,,,LMAT,OPTT,JNJ,OSUR,
805,,,PFGC,FUBO,ARAY,JJSF,
806,,,MAR,ABBV,STZ,CCEL,
807,,,ALNY,SHOO,LAKE,NEM,
808,,,WLDN,DXPE,IART,LDWY,
809,,,APPF,RIGL,VTLE,ABBV,
810,,,MCD,MDB,BCPC,AZO,
811,,,SHOO,VNT,INCY,HRMY,
812,,,OBIO,FE,SXT,CVE,
813,,,ZBH,BBCP,OPRX,GVA,
814,,,VECO,OC,COLM,SAP,
815,,,SSP,VYX,WEYS,SSP,
816,,,FRSX,MDLZ,TWI,CENN,
817,,,VITL,REVG,COHU,ATGE,
818,,,CQP,TLS,TSE,GNTX,
819,,,MPWR,SCSC,ICL,ORN,
820,,,MBUU,ADT,NVDA,CSBR,
821,,,UAN,PDFS,EVER,DNOW,
822,,,EVGN,FDX,MCS,AEYE,
823,,,ADT,VIV,BRN,NTRA,
824,,,MX,EVTC,LEA,GO,
825,,,HCSG,CPRI,CRWS,LNTH,
826,,,RRR,TRU,TPB,INGR,
827,,,LNG,CNXC,RDWR,SMPL,
828,,,LQDA,AON,DXCM,BR,
829,,,LUMN,INCY,HIMS,CF,
830,,,LUV,VFF,PZZA,ERII,
831,,,MTZ,UMC,GP,MKSI,
832,,,AMZN,PED,MANH,BKD,
833,,,VC,REYN,MYRG,WKC,
834,,,MVIS,CUK,SPNS,NINE,
835,,,CRMD,AAL,GOCO,HSIC,
836,,,SON,GMS,BATL,ON,
837,,,HCAT,NOVT,FLXS,INGN,
838,,,MKSI,BMI,PWR,PAG,
839,,,ZWS,NYT,USNA,SLN,
840,,,SKX,PESI,SPSC,LIVN,
841,,,CF,BTE,PDFS,VTLE,
842,,,FTNT,CENN,AI,ICUI,
843,,,VTOL,BXC,BHC,REPX,
844,,,NVRI,FRO,COHR,RMBS,
845,,,CVGI,ATUS,RIGL,INOD,
846,,,GP,HGV,NVRI,UVV,
847,,,EVER,SXC,AP,ICCC,
848,,,ICCC,ARLO,HUBS,ESTC,
849,,,BKR,KOP,DECK,APTV,
850,,,HROW,AGCO,STLD,VFF,
851,,,VZ,LEU,CHEF,IEP,
852,,,CRUS,CHPT,FSLY,UGI,
853,,,ACNT,APPF,MRNA,HRB,
854,,,FTK,HUBS,SPT,GLP,
855,,,TRU,EXEL,XFOR,NVDA,
856,,,CNNE,EOG,MKC,AN,
857,,,TTI,UTZ,ASH,WM,
858,,,IP,IP,TUSK,ADMA,
859,,,NHC,DG,LINC,VRNT,
860,,,PHI,NCMI,PEGA,MGIC,
861,,,APLS,EFXT,PACB,CLRO,
862,,,BKD,WRAP,AEO,CRAI,
863,,,EML,GIFI,SPG,CVGI,
864,,,AMCR,CSCO,ODFL,NUVB,
865,,,TOMZ,CMCL,SPTN,RICK,
866,,,IART,DAL,CRMT,VYX,
867,,,YETI,MSFT,LUV,PCRX,
868,,,LOCO,BAK,ESTC,RUSHB,
869,,,ROIV,LVO,SIG,RUSHA,
870,,,GO,ARCO,ENPH,KOP,
871,,,MGM,CNQ,BNED,TDW,
872,,,POWL,LIND,WEX,EFX,
873,,,DECK,NBIX,CWK,OMC,
874,,,BSX,ARTW,GRMN,HIMS,
875,,,SHOP,OBE,THRY,HSTM,
876,,,CENTA,OUT,IGC,CCL,
877,,,GNL,BRY,KE,GLPG,
878,,,FSTR,CRUS,SBGI,OLLI,
879,,,OUST,NVDA,LII,FSLY,
880,,,CENT,SPGI,NAGE,JBL,
881,,,CECO,UPWK,LAD,DKNG,
882,,,CVNA,IART,RICK,CVX,
883,,,OSUR,APOG,GMS,SPHR,
884,,,LRCX,ABT,CF,PRPO,
885,,,WK,WFG,MCK,BTU,
886,,,ARKO,LFMD,CABO,ALTG,
887,,,EVO,SPNS,LPX,BKTI,
888,,,CELH,BATRA,STKL,GRBK,
889,,,TCX,BATRK,BYD,KRYS,
890,,,BIIB,BEEM,ITGR,TLF,
891,,,SCWO,TOON,ADT,DCTH,
892,,,AGIO,EVER,HQY,BSX,
893,,,WVVI,INSP,ORGO,NAGE,
894,,,SENS,ASML,CMRE,ARRY,
895,,,BRAG,DIS,NMTC,DIS,
896,,,NOW,PTCT,QTRX,EU,
897,,,CSTL,COMM,JBHT,LQDA,
898,,,EXPE,AIN,UVV,PTCT,
899,,,JJSF,SCWO,MAX,STRA,
900,,,TXN,FNKO,TGT,VGZ,
901,,,GMAB,SPOT,CIEN,BSM,
902,,,QTRX,TIMB,MRTN,R,
903,,,FLEX,CNTY,TRP,CVAC,
904,,,GPN,OPFI,AOS,TR,
905,,,RPD,HPQ,ARDX,IPG,
906,,,WEN,AAP,TRU,BE,
907,,,FTFT,DIN,PCRX,CRMD,
908,,,PACB,ALGN,AMZN,BLIN,
909,,,DASH,BWIN,CNK,WTS,
910,,,NVT,LOCO,PLUR,MCRI,
911,,,GGG,SKY,WLDN,AUTL,
912,,,CLNN,CVS,UCTT,ESOA,
913,,,CHH,SPHR,ATEN,SMTC,
914,,,LAZR,KULR,AMAT,AGAE,
915,,,CVAC,CSGP,CERS,OMI,
916,,,LITE,PYPL,TJX,CALM,
917,,,MESA,BBIO,HOG,BMRN,
918,,,KLAC,RBA,OKTA,KO,
919,,,EPSN,WINA,TOL,RH,
920,,,TSSI,NAT,OPK,MATW,
921,,,MDWD,COHU,TR,IAG,
922,,,ALTG,STAA,IPWR,SEER,
923,,,IFRX,BDN,SAH,XXII,
924,,,INDV,KE,BV,CWST,
925,,,EW,WING,RBBN,MNST,
926,,,ADMA,TFX,GNL,BLFS,
927,,,GRMN,IPAR,HRMY,TMDX,
928,,,NEXA,CZR,FGEN,VPG,
929,,,AP,AORT,APYX,TSCO,
930,,,GENC,GP,PNR,SPGI,
931,,,SMP,LSCC,LH,DRI,
932,,,LVWR,EEX,VFF,FIS,
933,,,RACE,GAP,MDU,HAL,
934,,,POST,XFOR,NICE,ALRM,
935,,,CSGP,GWW,SLQT,PYPL,
936,,,EBS,GDOT,HRTX,RMCF,
937,,,CSTE,KRP,LVWR,MRNA,
938,,,MWA,ANIK,MCRI,SCOR,
939,,,GRC,TECH,AOUT,INSW,
940,,,GNTX,GASS,IIIV,INDI,
941,,,WING,EPC,AEHR,IFF,
942,,,TPL,HBI,INOD,SMG,
943,,,CMBM,IFRX,IQV,FLUT,
944,,,LYFT,CCU,CNVS,HZO,
945,,,AEVA,MHK,AMD,TRIP,
946,,,JBTM,BBY,AEVA,GTM,
947,,,WFCF,LUV,META,IDN,
948,,,CLGN,CSTL,APPF,SEE,
949,,,ESS,AMZN,CTVA,TPH,
950,,,AVTR,PSX,VRME,SHW,
951,,,CME,QTRX,TPL,DDOG,
952,,,FND,TENB,RUN,TTI,
953,,,ARW,MSEX,TAP,LYB,
954,,,NOV,FFIV,POWI,MGPI,
955,,,WTI,VITL,WCN,IPWR,
956,,,LII,OLLI,MO,PLAB,
957,,,UG,DASH,BBU,ATOM,
958,,,RDWR,KELYB,UNFI,LVWR,
959,,,GTES,TNET,CRMD,CNQ,
960,,,LNTH,KELYA,APT,EBS,
961,,,ONDS,KMDA,CNH,LSAK,
962,,,BJRI,PODD,KPLT,CCI,
963,,,BATL,COO,FAT,TTC,
964,,,VREX,HIMS,RVTY,USEG,
965,,,CRNT,VCEL,FND,AEI,
966,,,INVZ,VRRM,REPX,TGTX,
967,,,LCUT,WHR,AZTA,DASH,
968,,,GHC,NSPR,CENT,FROG,
969,,,STRA,NXPI,CVX,ACRS,
970,,,GAIA,KAI,SCL,HYMC,
971,,,LIN,MPX,SJM,KODK,
972,,,NVAX,CODX,CLFD,GOLF,
973,,,RGLD,NCSM,CENTA,ABAT,
974,,,TBCH,HHH,PSMT,HCSG,
975,,,AREC,QURE,AON,LIND,
976,,,EXLS,PSFE,HST,SSD,
977,,,GORO,WKSP,MSFT,CVNA,
978,,,BV,FC,ICFI,TTEK,
979,,,SHEL,CVGI,MODV,FTNT,
980,,,CPRX,ZBH,NCSM,MDB,
981,,,MELI,UTI,WBD,WU,
982,,,NET,ARLP,PLAY,BFAM,
983,,,FE,TMUS,QLYS,CNH,
984,,,FMS,UTMD,AVNW,OUT,
985,,,RBBN,CRMT,JCI,CROX,
986,,,LCTX,MGNX,BMRN,JBGS,
987,,,PBPB,INTU,INVZ,UBER,
988,,,ACEL,HY,EPC,LAZR,
989,,,HLLY,IESC,PUMP,EPM,
990,,,CMP,WEYS,RDY,MDWD,
991,,,THS,BLDP,CVLG,TPL,
992,,,GTM,SDGR,ACNT,MATX,
993,,,LXP,GPN,JBI,WGS,
994,,,HFFG,GNL,MEC,TYL,
995,,,RVP,PVH,ECL,MTZ,
996,,,API,TLYS,PSX,RSSS,
997,,,MRNA,GNLN,VATE,CTSO,
998,,,CLDT,HLIT,KW,BGFV,
999,,,MAXN,LPX,MPLX,FIVN,
1000,,,T,HRMY,RLGT,PENN,
1001,,,BWEN,TPR,ASND,NOV,
1002,,,OPEN,DDOG,AMRX,VRNA,
1003,,,QRHC,SMG,DLTR,ALIT,
1004,,,SHC,LLY,GEN,HYLN,
1005,,,BLMN,JCI,COMM,UAN,
1006,,,TDS,KBH,BBSI,ATUS,
1007,,,COO,INVZ,ZEUS,SOWG,
1008,,,JOBY,HR,IDCC,PAHC,
1009,,,BTE,RPD,VRT,CAG,
1010,,,REYN,GEN,ILMN,DNN,
1011,,,CIG,SPRU,HHH,BNED,
1012,,,FLL,AEVA,PI,LKQ,
1013,,,HNRG,NEO,BG,ANET,
1014,,,GERN,CARR,INVH,MIR,
1015,,,VIR,IT,NSPR,CASY,
1016,,,HTLD,CVAC,WNC,EQT,
1017,,,EGAN,GLDG,ROCK,ORGN,
1018,,,TG,PTEN,LSPD,NOTV,
1019,,,DRH,TNC,CCL,BRFH,
1020,,,QSI,GPRE,MGM,QDEL,
1021,,,UFI,NICE,BSM,ATR,
1022,,,SPG,VIR,LRN,APD,
1023,,,HR,CBZ,ASC,CLNE,
1024,,,AXL,MOD,SNAP,IRIX,
1025,,,TTEK,JOBY,BLD,AOSL,
1026,,,FSS,WEX,IIIN,TUSK,
1027,,,BBIO,LSPD,SABR,VUZI,
1028,,,UP,IBEX,DORM,NEXA,
1029,,,GIL,OMCL,CQP,GEF,
1030,,,BWA,AVY,VC,OGS,
1031,,,ITRG,WMS,CPRX,GPRE,
1032,,,VTAK,CLGN,TMDX,AIV,
1033,,,UTHR,MNKD,DAL,LIN,
1034,,,PG,ASH,SLB,BLDP,
1035,,,PDFS,CAL,RRR,KMDA,
1036,,,SHAK,LYFT,MYO,SPNS,
1037,,,HGV,NVAX,BKTI,SPOT,
1038,,,VVOS,CTRA,PRO,URG,
1039,,,BYND,EME,DDS,PCAR,
1040,,,VRNS,ABEO,BURL,BDX,
1041,,,EHC,VZ,TPIC,NWPX,
1042,,,AMRX,BILL,DASH,QURE,
1043,,,FFAI,DRI,YEXT,OPK,
1044,,,LMB,ABAT,AMT,BNTX,
1045,,,ADSK,AGEN,KLIC,PLL,
1046,,,PI,MSN,TXN,MHO,
1047,,,CHRW,SMTI,MNDO,CCK,
1048,,,MAX,LIVN,IT,VCYT,
1049,,,MIR,LINC,HR,BKR,
1050,,,PBH,AVO,RAMP,CYTK,
1051,,,TPC,SEE,CETX,CDW,
1052,,,BMI,BKH,INVE,UTMD,
1053,,,SU,WVVI,AIV,AVNT,
1054,,,KO,AOSL,LGND,FORD,
1055,,,INSG,WGS,FTNT,PLTR,
1056,,,SBUX,USEG,SGU,STKS,
1057,,,CLMT,TXRH,PPC,MYE,
1058,,,ICUI,NTR,WK,AKBA,
1059,,,BGFV,FSS,XOM,HPE,
1060,,,DDOG,VERB,COOT,NOMD,
1061,,,AMT,AVPT,CAN,VTAK,
1062,,,LCID,AEYE,IR,PD,
1063,,,DORM,INOD,MDT,XOM,
1064,,,PPSI,LVWR,PINS,ROIV,
1065,,,ACU,AKAM,CHPT,FORM,
1066,,,ERNA,BKYI,GDDY,CMC,
1067,,,CPHC,ACN,TTEK,SPSC,
1068,,,STLD,TOL,DAN,CVS,
1069,,,OIS,QSI,STRL,RRC,
1070,,,KVHI,HYFM,BE,AI,
1071,,,CHD,INTC,DCI,HYFM,
1072,,,LYV,KGC,ROIV,MMC,
1073,,,MNRO,SGML,CLBT,PDM,
1074,,,TH,AQMS,KOSS,POST,
1075,,,WKHS,OWLT,BBY,PANW,
1076,,,STN,DXC,ARLP,FFAI,
1077,,,CSGS,CPB,DLHC,ARLP,
1078,,,LEA,VTRS,HROW,HESM,
1079,,,XXII,PMTS,AKBA,HLLY,
1080,,,QURE,ALLT,SRPT,INTC,
1081,,,MERC,AUPH,COST,ISRG,
1082,,,PSX,E,CZR,IART,
1083,,,AOSL,ROKU,RH,MMSI,
1084,,,IMAX,HTLD,VCEL,RMD,
1085,,,LPRO,UNP,ICLR,LOCO,
1086,,,HLIO,HESM,VNDA,PLPC,
1087,,,AAON,FSTR,APA,EPD,
1088,,,TMUS,HELE,URBN,QNST,
1089,,,ABG,SKE,PRIM,MRVI,
1090,,,BEPC,VIRC,RBA,INSE,
1091,,,CDZI,LVS,PAGP,TARS,
1092,,,INTZ,STX,DNOW,CGAU,
1093,,,TKO,NRC,DBX,PM,
1094,,,HYLN,OTIS,REZI,WERN,
1095,,,J,SKX,CRVL,FF,
1096,,,UBER,SRTS,MMI,EPC,
1097,,,QTWO,VLO,DCTH,PK,
1098,,,CVCO,HLIO,PXS,RDWR,
1099,,,ASIX,EPAC,CSPI,AEIS,
1100,,,KOSS,ORGN,MSI,AWX,
1101,,,ELLO,NRG,CRSR,TFX,
1102,,,TT,SCS,BFAM,DXCM,
1103,,,MGY,TS,FTHM,CENTA,
1104,,,CAR,EOSE,LMB,MITK,
1105,,,EDRY,GGG,SMPL,CENT,
1106,,,LEN,MLR,DLTH,MGY,
1107,,,FROG,MRK,AES,BGS,
1108,,,VIV,CCCS,PANW,PAYX,
1109,,,BMRN,CTRN,FFIV,CNNE,
1110,,,KHC,PBH,FF,ONEW,
1111,,,NOMD,JAMF,UFI,HUBG,
1112,,,AGCO,MAT,MGY,SND,
1113,,,SOWG,ORLA,XRX,HBM,
1114,,,MRK,WK,SEDG,ZS,
1115,,,CSX,LNTH,QTWO,NSA,
1116,,,ROP,PZG,OLED,AYTU,
1117,,,PSIX,AZZ,SCCO,IOSP,
1118,,,CABO,TT,ABG,SAND,
1119,,,SNAP,AMH,BOOT,MPWR,
1120,,,CDW,JBL,PENN,JCI,
1121,,,SXC,BV,WERN,CHH,
1122,,,WEX,ATKR,CDW,CELH,
1123,,,SEDG,HSIC,LGIH,UP,
1124,,,DHI,TSN,AIRG,RVP,
1125,,,R,NBR,DKS,COOP,
1126,,,LLY,MSI,CELH,NNOX,
1127,,,EAF,EFX,TDS,MDIA,
1128,,,JBSS,RLGT,INSM,GEN,
1129,,,FDX,STRT,GNTX,AMTX,
1130,,,RDY,PSA,ECPG,HALO,
1131,,,VRSK,BTU,AMGN,LAD,
1132,,,CNC,PAGP,NFLX,SABR,
1133,,,ADNT,CPRX,SOL,RYI,
1134,,,INVE,FRPT,ORGN,THS,
1135,,,CBZ,LMAT,CAG,PAM,
1136,,,DGLY,AQB,ATUS,DXC,
1137,,,CSIQ,ACTG,CMC,SCSC,
1138,,,CZR,VFC,AWI,DHT,
1139,,,IMCC,UFPI,AXTI,MODV,
1140,,,OMCL,SPB,AVPT,GM,
1141,,,QDEL,XOS,MMSI,MMS,
1142,,,NFG,LWAY,UTHR,WLFC,
1143,,,ALSN,NET,HLT,TSN,
1144,,,OI,SEER,ECVT,PLNT,
1145,,,PTEN,RELL,SBUX,DNB,
1146,,,KAI,CLFD,ERIC,LUV,
1147,,,SCL,ZBRA,INSE,TMUS,
1148,,,HDSN,PHM,SU,AQST,
1149,,,CCL,LRCX,VUZI,LYFT,
1150,,,AIV,HAS,TX,FVRR,
1151,,,ATUS,QTWO,HELE,SEDG,
1152,,,EYPT,SUN,M,LLY,
1153,,,SEE,DAKT,CLB,MWA,
1154,,,QGEN,OPCH,BJRI,CC,
1155,,,GPRE,GDDY,BDL,VAC,
1156,,,GRBK,ICUI,HZO,WHD,
1157,,,ERII,MUR,CHD,PODD,
1158,,,HUBG,NUVB,FLEX,SMHI,
1159,,,IPG,SABR,CMG,T,
1160,,,BOOT,QCOM,TENB,NJR,
1161,,,SKY,FTNT,IBM,FND,
1162,,,EQT,MAX,LNSR,FTLF,
1163,,,RMBS,U,KSS,BDN,
1164,,,PENN,POWI,DRH,FTHM,
1165,,,NNOX,SMID,XPO,BMI,
1166,,,IVDA,PG,FIVN,EPSN,
1167,,,ICLR,UVV,REYN,BRKR,
1168,,,QUBT,OLED,DK,ULBI,
1169,,,CYBR,ARAY,PHM,BYND,
1170,,,MSPR,GIS,ODC,BV,
1171,,,PODD,CMCSA,BDN,CAR,
1172,,,DNB,BALL,SOWG,TS,
1173,,,CWEN,CDZI,SPWH,MDU,
1174,,,SEER,GEF,LSTR,KGC,
1175,,,EFXT,UP,TV,AVPT,
